Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714493447,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,65,0,340.0,352.38311846131603,2.9265999983181246,672.3139999958221,75662.75384615385
1714493448,1,,Aggregated,1.100000,0.000000,340,350,360,370,520,660,670,670,670,670,670,68,0,340.0,354.6619117645177,2.9265999983181246,672.3139999958221,77044.29411764706
1714493449,1,,Aggregated,1.100000,0.000000,340,350,360,370,520,660,670,670,670,670,670,73,0,340.0,347.77609589029254,2.9265999983181246,672.3139999958221,72993.80821917808
1714493450,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493451,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493452,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493453,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493454,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493455,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493456,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493457,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493458,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493459,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,670,670,670,670,75,0,340.0,347.4269159999676,2.9265999983181246,672.3139999958221,71690.6
1714493460,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,680,680,680,76,0,340.0,351.76558815787996,2.9265999983181246,677.1660000013071,76957.32894736843
1714493461,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,79,0,340.0,351.3795898733049,2.9265999983181246,677.1660000013071,75293.46835443038
1714493462,1,,Aggregated,0.100000,0.000000,340,350,360,370,520,660,670,680,680,680,680,82,0,340.0,353.93363170717237,2.9265999983181246,677.1660000013071,76802.63414634146
1714493463,1,,Aggregated,0.300000,0.000000,340,350,360,370,520,660,670,680,680,680,680,85,0,340.0,352.32718117630986,2.9265999983181246,677.1660000013071,74729.50588235294
1714493464,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,89,0,340.0,347.7439707863861,2.9265999983181246,677.1660000013071,72242.75280898876
1714493465,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,90,0,340.0,347.55076333320983,2.9265999983181246,677.1660000013071,71690.6
1714493466,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,90,0,340.0,347.55076333320983,2.9265999983181246,677.1660000013071,71690.6
1714493467,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,90,0,340.0,347.55076333320983,2.9265999983181246,677.1660000013071,71690.6
1714493468,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,90,0,340.0,347.55076333320983,2.9265999983181246,677.1660000013071,71690.6
1714493469,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,90,0,340.0,347.55076333320983,2.9265999983181246,677.1660000013071,71690.6
1714493470,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,90,0,340.0,347.55076333320983,2.9265999983181246,677.1660000013071,71690.6
1714493471,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,90,0,340.0,347.55076333320983,2.9265999983181246,677.1660000013071,71690.6
1714493472,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,680,680,680,680,92,0,340.0,350.98216413035004,2.9265999983181246,677.1660000013071,75571.92391304347
1714493473,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,670,680,680,680,680,94,0,340.0,351.01504255308487,2.9265999983181246,677.1660000013071,74718.5425531915
1714493474,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,680,680,680,97,0,340.0,352.9898432988347,2.9265999983181246,677.1660000013071,76012.11340206186
1714493475,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,680,680,680,680,100,0,340.0,351.646250999911,2.9265999983181246,677.1660000013071,74273.67
1714493476,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,104,0,340.0,347.7919971152145,2.9265999983181246,677.1660000013071,72163.11538461539
1714493477,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493478,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493479,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493480,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493481,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493482,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493483,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493484,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,105,0,340.0,347.60084095226676,2.9265999983181246,677.1660000013071,71690.6
1714493485,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,670,680,680,680,106,0,340.0,350.6004830187693,2.9265999983181246,677.1660000013071,75466.74528301887
1714493486,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,670,680,680,680,109,0,340.0,350.5243770641338,2.9265999983181246,677.1660000013071,74301.85321100918
1714493487,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,111,0,340.0,352.1566612611636,2.9265999983181246,677.1660000013071,75660.24324324324
1714493488,1,,Aggregated,0.400000,0.000000,340,350,360,370,520,660,670,670,680,680,680,114,0,340.0,351.8292008770993,2.9265999983181246,677.1660000013071,74452.11403508772
1714493489,1,,Aggregated,0.400000,0.000000,340,350,360,370,520,660,670,670,680,680,680,118,0,340.0,347.98086440676315,2.9265999983181246,677.1660000013071,72496.82203389831
1714493490,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493491,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493492,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493493,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493494,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493495,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493496,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493497,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493498,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493499,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,120,0,340.0,347.74711333326803,2.9265999983181246,677.1660000013071,71690.6
1714493500,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,122,0,340.0,350.3633590163324,2.9265999983181246,677.1660000013071,74617.5
1714493501,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,125,0,340.0,350.4870519999531,2.9265999983181246,677.1660000013071,73756.12
1714493502,1,,Aggregated,0.100000,0.000000,340,350,360,370,520,660,670,670,680,680,680,128,0,340.0,351.80156249992933,2.9265999983181246,677.1660000013071,74534.75
1714493503,1,,Aggregated,0.300000,0.000000,340,350,360,370,520,660,670,670,680,680,680,132,0,340.0,348.19680454546125,2.7713000017683953,677.1660000013071,72728.26515151515
1714493504,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493506,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493507,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493508,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493509,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493510,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493511,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493512,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,135,0,340.0,347.9688296296647,2.7713000017683953,677.1660000013071,71690.6
1714493513,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,670,680,680,680,137,0,340.0,350.1126562044119,2.7713000017683953,677.1660000013071,74297.03649635037
1714493514,1,,Aggregated,1.200000,0.000000,340,350,360,370,520,660,670,670,680,680,680,140,0,340.0,350.1491750000111,2.7713000017683953,677.1660000013071,73534.81428571428
1714493515,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,670,680,680,680,142,0,340.0,351.46190563380156,2.7713000017683953,677.1660000013071,74642.61971830986
1714493516,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,670,680,680,680,147,0,340.0,348.06457551033475,2.7713000017683953,677.1660000013071,72622.38095238095
1714493517,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493518,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493519,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493520,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493521,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493522,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493523,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493524,1,,Aggregated,0.700000,0.000000,340,350,360,370,520,660,670,670,680,680,680,150,0,340.0,347.77867800012854,2.7713000017683953,677.1660000013071,71690.6
1714493525,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,680,700,700,700,152,0,340.0,350.0163256580651,2.7713000017683953,695.385000006354,74039.82236842105
1714493526,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,700,700,700,155,0,340.0,350.0144116130316,2.7713000017683953,695.385000006354,73356.34193548387
1714493527,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,680,700,700,700,157,0,340.0,351.2606235669821,2.7713000017683953,695.385000006354,74360.57961783439
1714493528,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,670,680,700,700,700,162,0,340.0,348.19323271617185,2.7713000017683953,695.385000006354,72536.1049382716
1714493529,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493530,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493531,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493532,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493533,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493534,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493535,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493536,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493537,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,680,700,700,700,165,0,340.0,347.93534484858606,2.7713000017683953,695.385000006354,71690.6
1714493538,1,,Aggregated,1.100000,0.000000,340,350,360,370,520,660,670,700,700,700,700,167,0,340.0,349.9785449103056,2.7713000017683953,699.5898000022862,73828.81437125748
1714493539,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,660,670,700,700,700,700,170,0,340.0,350.04241235309405,2.7713000017683953,699.5898000022862,73209.36470588236
1714493540,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,172,0,340.0,351.1669738373437,2.7713000017683953,699.5898000022862,74127.73255813954
1714493541,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,670,700,700,700,700,175,0,340.0,350.45440342871836,2.7713000017683953,699.5898000022862,73166.64
1714493542,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,179,0,340.0,348.26404581015686,2.7713000017683953,699.5898000022862,71965.13407821229
1714493543,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493544,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493545,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493546,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493547,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493548,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493549,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493550,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493551,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,670,700,700,700,700,180,0,340.0,348.18101111118773,2.7713000017683953,699.5898000022862,71690.6
1714493552,1,,Aggregated,0.900000,0.000000,340,350,360,370,520,660,680,700,700,700,700,181,0,340.0,350.0009546961985,2.7713000017683953,699.5898000022862,73902.04419889503
1714493553,1,,Aggregated,0.600000,0.000000,340,350,360,370,520,660,680,700,700,700,700,184,0,340.0,350.00179945654963,2.7713000017683953,699.5898000022862,73237.48369565218
1714493554,1,,Aggregated,0.200000,0.000000,340,350,360,370,520,660,680,700,700,700,700,186,0,340.0,350.9615241935691,2.7713000017683953,699.5898000022862,74059.58064516129
1714493555,1,,Aggregated,0.300000,0.000000,340,350,360,370,520,660,680,700,700,700,700,189,0,340.0,350.8114698412274,2.7713000017683953,699.5898000022862,73356.27513227513
1714493556,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,193,0,340.0,348.41659585483114,2.7713000017683953,699.5898000022862,72183.52331606217
1714493557,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
1714493558,1,,Aggregated,0.500000,0.000000,340,350,360,370,520,660,680,700,700,700,700,195,0,340.0,348.2433487178358,2.7713000017683953,699.5898000022862,71690.6
