Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714489323,1,,Aggregated,2.142857,0.000000,5,5,5,6,13,25,32,32,32,32,32,30,0,5,6.6803333337399335,2.65689999650931,31.798199997865595,71690.6
1714489324,1,,Aggregated,2.142857,0.000000,5,5,5,6,13,25,32,32,32,32,32,30,0,5,6.6803333337399335,2.65689999650931,31.798199997865595,71690.6
1714489325,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,32,32,32,32,32,45,0,5,6.543997778175657,2.65689999650931,31.798199997865595,71690.6
1714489326,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,32,32,32,32,32,45,0,5,6.543997778175657,2.65689999650931,31.798199997865595,71690.6
1714489327,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,32,32,32,32,32,45,0,5,6.543997778175657,2.65689999650931,31.798199997865595,71690.6
1714489328,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,32,32,32,32,32,45,0,5,6.543997778175657,2.65689999650931,31.798199997865595,71690.6
1714489329,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,32,32,32,32,32,45,0,5,6.543997778175657,2.65689999650931,31.798199997865595,71690.6
1714489330,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,60,0,5,6.440488333585866,2.65689999650931,31.798199997865595,71690.6
1714489331,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,60,0,5,6.440488333585866,2.65689999650931,31.798199997865595,71690.6
1714489332,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,60,0,5,6.440488333585866,2.65689999650931,31.798199997865595,71690.6
1714489333,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,60,0,5,6.440488333585866,2.65689999650931,31.798199997865595,71690.6
1714489334,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,60,0,5,6.440488333585866,2.65689999650931,31.798199997865595,71690.6
1714489335,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,60,0,5,6.440488333585866,2.65689999650931,31.798199997865595,71690.6
1714489336,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,75,0,5,6.368070666794665,2.65689999650931,31.798199997865595,71690.6
1714489337,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,75,0,5,6.368070666794665,2.65689999650931,31.798199997865595,71690.6
1714489338,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,75,0,5,6.368070666794665,2.65689999650931,31.798199997865595,71690.6
1714489339,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,75,0,5,6.368070666794665,2.65689999650931,31.798199997865595,71690.6
1714489340,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,75,0,5,6.368070666794665,2.65689999650931,31.798199997865595,71690.6
1714489341,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,75,0,5,6.368070666794665,2.65689999650931,31.798199997865595,71690.6
1714489342,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,25,32,32,32,32,75,0,5,6.368070666794665,2.65689999650931,31.798199997865595,71690.6
1714489343,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489344,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489345,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489346,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489347,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489348,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489349,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489350,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,32,35,35,35,35,90,0,5,6.486055555756644,2.65689999650931,34.61770000285469,71690.6
1714489351,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489352,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489353,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489354,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489355,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489356,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489357,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489358,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,105,0,5,6.443976190556506,2.65689999650931,34.61770000285469,71690.6
1714489359,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489360,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489361,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489362,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489363,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489364,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489365,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489366,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489367,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,23,25,32,35,35,35,120,0,5,6.452906666709168,2.65689999650931,34.61770000285469,71690.6
1714489368,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,135,0,5,6.3794348150151095,2.65689999650931,34.61770000285469,71690.6
1714489369,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,135,0,5,6.3794348150151095,2.65689999650931,34.61770000285469,71690.6
1714489371,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,135,0,5,6.3794348150151095,2.65689999650931,34.61770000285469,71690.6
1714489372,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,135,0,5,6.3794348150151095,2.65689999650931,34.61770000285469,71690.6
1714489373,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,135,0,5,6.3794348150151095,2.65689999650931,34.61770000285469,71690.6
1714489374,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,135,0,5,6.3794348150151095,2.65689999650931,34.61770000285469,71690.6
1714489375,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,150,0,5,6.3421546667814255,2.5308999975095503,34.61770000285469,71690.6
1714489376,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,150,0,5,6.3421546667814255,2.5308999975095503,34.61770000285469,71690.6
1714489377,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,150,0,5,6.3421546667814255,2.5308999975095503,34.61770000285469,71690.6
1714489378,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,150,0,5,6.3421546667814255,2.5308999975095503,34.61770000285469,71690.6
1714489379,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,150,0,5,6.3421546667814255,2.5308999975095503,34.61770000285469,71690.6
1714489380,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,25,32,35,35,35,150,0,5,6.3421546667814255,2.5308999975095503,34.61770000285469,71690.6
1714489381,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,165,0,5,6.337306666660659,2.5308999975095503,34.61770000285469,71690.6
1714489382,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,165,0,5,6.337306666660659,2.5308999975095503,34.61770000285469,71690.6
1714489383,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,165,0,5,6.337306666660659,2.5308999975095503,34.61770000285469,71690.6
1714489384,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,165,0,5,6.337306666660659,2.5308999975095503,34.61770000285469,71690.6
1714489385,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,165,0,5,6.337306666660659,2.5308999975095503,34.61770000285469,71690.6
1714489386,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,165,0,5,6.337306666660659,2.5308999975095503,34.61770000285469,71690.6
1714489387,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489388,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489389,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489390,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489391,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489392,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489393,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489394,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,23,24,32,35,35,35,180,0,5,6.319177777752177,2.5308999975095503,34.61770000285469,71690.6
1714489395,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,186,0,5,6.4118494623060895,2.5308999975095503,34.61770000285469,74059.58064516129
1714489396,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,195,0,5,6.322853846135191,2.5308999975095503,34.61770000285469,71690.6
1714489397,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,195,0,5,6.322853846135191,2.5308999975095503,34.61770000285469,71690.6
1714489398,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,195,0,5,6.322853846135191,2.5308999975095503,34.61770000285469,71690.6
1714489399,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,195,0,5,6.322853846135191,2.5308999975095503,34.61770000285469,71690.6
1714489400,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,195,0,5,6.322853846135191,2.5308999975095503,34.61770000285469,71690.6
1714489401,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,195,0,5,6.322853846135191,2.5308999975095503,34.61770000285469,71690.6
1714489402,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,210,0,5,6.307091904628102,2.5308999975095503,34.61770000285469,71690.6
1714489403,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,210,0,5,6.307091904628102,2.5308999975095503,34.61770000285469,71690.6
1714489404,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,210,0,5,6.307091904628102,2.5308999975095503,34.61770000285469,71690.6
1714489405,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,210,0,5,6.307091904628102,2.5308999975095503,34.61770000285469,71690.6
1714489406,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,210,0,5,6.307091904628102,2.5308999975095503,34.61770000285469,71690.6
1714489407,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,210,0,5,6.307091904628102,2.5308999975095503,34.61770000285469,71690.6
1714489408,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489409,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489410,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489411,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489412,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489413,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489414,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489415,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,225,0,5,6.296304888803409,2.5308999975095503,34.61770000285469,71690.6
1714489416,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,240,0,5,6.320993333216999,2.5308999975095503,34.61770000285469,71690.6
1714489417,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,240,0,5,6.320993333216999,2.5308999975095503,34.61770000285469,71690.6
1714489418,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,240,0,5,6.320993333216999,2.5308999975095503,34.61770000285469,71690.6
1714489419,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,240,0,5,6.320993333216999,2.5308999975095503,34.61770000285469,71690.6
1714489420,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,240,0,5,6.320993333216999,2.5308999975095503,34.61770000285469,71690.6
1714489421,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,240,0,5,6.320993333216999,2.5308999975095503,34.61770000285469,71690.6
1714489422,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,255,0,5,6.352688627335809,2.4435000013909303,34.61770000285469,71690.6
1714489423,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,255,0,5,6.352688627335809,2.4435000013909303,34.61770000285469,71690.6
1714489424,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,255,0,5,6.352688627335809,2.4435000013909303,34.61770000285469,71690.6
1714489425,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,255,0,5,6.352688627335809,2.4435000013909303,34.61770000285469,71690.6
1714489426,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,255,0,5,6.352688627335809,2.4435000013909303,34.61770000285469,71690.6
1714489427,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,270,0,5,6.354305925897616,2.4435000013909303,34.61770000285469,71690.6
1714489428,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,270,0,5,6.354305925897616,2.4435000013909303,34.61770000285469,71690.6
1714489429,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,270,0,5,6.354305925897616,2.4435000013909303,34.61770000285469,71690.6
1714489430,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,270,0,5,6.354305925897616,2.4435000013909303,34.61770000285469,71690.6
1714489431,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,270,0,5,6.354305925897616,2.4435000013909303,34.61770000285469,71690.6
1714489432,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,270,0,5,6.354305925897616,2.4435000013909303,34.61770000285469,71690.6
1714489433,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489434,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489435,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489436,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489437,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489438,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489439,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489440,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489441,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489442,1,,Aggregated,3.000000,0.000000,5,5,5,5,12,22,24,32,35,35,35,285,0,5,6.343988070071454,2.4435000013909303,34.61770000285469,71690.6
1714489443,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,300,0,5,6.330272333289031,2.4435000013909303,34.61770000285469,71690.6
1714489444,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,300,0,5,6.330272333289031,2.4435000013909303,34.61770000285469,71690.6
1714489445,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,300,0,5,6.330272333289031,2.4435000013909303,34.61770000285469,71690.6
1714489446,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,300,0,5,6.330272333289031,2.4435000013909303,34.61770000285469,71690.6
1714489447,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,300,0,5,6.330272333289031,2.4435000013909303,34.61770000285469,71690.6
1714489448,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,32,35,35,35,300,0,5,6.330272333289031,2.4435000013909303,34.61770000285469,71690.6
1714489449,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489450,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489451,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489452,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489453,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489454,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489455,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489456,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489457,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489458,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,315,0,5,6.315271111088805,2.4435000013909303,34.61770000285469,71690.6
1714489459,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489460,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489461,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489462,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489463,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489464,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489465,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489466,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489467,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,330,0,5,6.302969999920936,2.4435000013909303,34.61770000285469,71690.6
1714489469,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489470,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489471,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489472,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489473,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489474,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489475,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489476,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,345,0,5,6.304354492728463,2.4435000013909303,34.61770000285469,71690.6
1714489477,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
1714489478,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,24,25,35,35,35,360,0,5,6.2985491666444835,2.4435000013909303,34.61770000285469,71690.6
