Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714489020,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
1714489021,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
1714489022,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
1714489023,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
1714489025,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,30,30,30,30,30,45,0,5,6.5289355555756226,3.115899999102112,29.838100002962165,71690.6
1714489026,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,30,30,30,30,30,45,0,5,6.5289355555756226,3.115899999102112,29.838100002962165,71690.6
1714489027,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,30,30,30,30,30,45,0,5,6.5289355555756226,3.115899999102112,29.838100002962165,71690.6
1714489028,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,30,30,30,30,30,45,0,5,6.5289355555756226,3.115899999102112,29.838100002962165,71690.6
1714489029,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,30,30,30,30,30,45,0,5,6.5289355555756226,3.115899999102112,29.838100002962165,71690.6
1714489030,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,30,30,30,30,30,45,0,5,6.5289355555756226,3.115899999102112,29.838100002962165,71690.6
1714489031,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,30,30,30,30,60,0,5,6.43300500002321,2.8641000026254915,29.838100002962165,71690.6
1714489032,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,30,30,30,30,60,0,5,6.43300500002321,2.8641000026254915,29.838100002962165,71690.6
1714489033,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,30,30,30,30,60,0,5,6.43300500002321,2.8641000026254915,29.838100002962165,71690.6
1714489034,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,30,30,30,30,60,0,5,6.43300500002321,2.8641000026254915,29.838100002962165,71690.6
1714489035,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,30,30,30,30,60,0,5,6.43300500002321,2.8641000026254915,29.838100002962165,71690.6
1714489036,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,30,30,30,30,60,0,5,6.43300500002321,2.8641000026254915,29.838100002962165,71690.6
1714489037,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,30,30,30,30,60,0,5,6.43300500002321,2.8641000026254915,29.838100002962165,71690.6
1714489038,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,75,0,5,6.367402666558822,2.8641000026254915,29.838100002962165,71690.6
1714489039,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,75,0,5,6.367402666558822,2.8641000026254915,29.838100002962165,71690.6
1714489040,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,75,0,5,6.367402666558822,2.8641000026254915,29.838100002962165,71690.6
1714489041,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,75,0,5,6.367402666558822,2.8641000026254915,29.838100002962165,71690.6
1714489042,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,75,0,5,6.367402666558822,2.8641000026254915,29.838100002962165,71690.6
1714489043,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,75,0,5,6.367402666558822,2.8641000026254915,29.838100002962165,71690.6
1714489044,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,90,0,5,6.309442222037534,2.8641000026254915,29.838100002962165,71690.6
1714489045,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,90,0,5,6.309442222037534,2.8641000026254915,29.838100002962165,71690.6
1714489046,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,90,0,5,6.309442222037534,2.8641000026254915,29.838100002962165,71690.6
1714489047,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,90,0,5,6.309442222037534,2.8641000026254915,29.838100002962165,71690.6
1714489048,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,90,0,5,6.309442222037534,2.8641000026254915,29.838100002962165,71690.6
1714489049,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,90,0,5,6.309442222037534,2.8641000026254915,29.838100002962165,71690.6
1714489050,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,30,30,30,30,90,0,5,6.309442222037534,2.8641000026254915,29.838100002962165,71690.6
1714489051,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,105,0,5,6.266689523666476,2.460299998347182,29.838100002962165,71690.6
1714489052,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,105,0,5,6.266689523666476,2.460299998347182,29.838100002962165,71690.6
1714489053,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,105,0,5,6.266689523666476,2.460299998347182,29.838100002962165,71690.6
1714489054,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,105,0,5,6.266689523666476,2.460299998347182,29.838100002962165,71690.6
1714489055,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,105,0,5,6.266689523666476,2.460299998347182,29.838100002962165,71690.6
1714489056,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,105,0,5,6.266689523666476,2.460299998347182,29.838100002962165,71690.6
1714489057,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,105,0,5,6.266689523666476,2.460299998347182,29.838100002962165,71690.6
1714489058,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,120,0,5,6.236139166624828,2.460299998347182,29.838100002962165,71690.6
1714489059,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,120,0,5,6.236139166624828,2.460299998347182,29.838100002962165,71690.6
1714489060,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,120,0,5,6.236139166624828,2.460299998347182,29.838100002962165,71690.6
1714489061,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,120,0,5,6.236139166624828,2.460299998347182,29.838100002962165,71690.6
1714489062,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,120,0,5,6.236139166624828,2.460299998347182,29.838100002962165,71690.6
1714489063,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,123,0,5,6.369381300784171,2.460299998347182,29.838100002962165,74248.8861788618
1714489064,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,135,0,5,6.295107407452263,2.460299998347182,29.838100002962165,71690.6
1714489065,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,135,0,5,6.295107407452263,2.460299998347182,29.838100002962165,71690.6
1714489066,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,135,0,5,6.295107407452263,2.460299998347182,29.838100002962165,71690.6
1714489067,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,135,0,5,6.295107407452263,2.460299998347182,29.838100002962165,71690.6
1714489068,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,135,0,5,6.295107407452263,2.460299998347182,29.838100002962165,71690.6
1714489069,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489070,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489071,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489072,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489073,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489074,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489075,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489076,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489077,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,150,0,5,6.32073533347769,2.460299998347182,29.838100002962165,71690.6
1714489078,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489079,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489080,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489081,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489082,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489083,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489084,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489085,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489086,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489087,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,22,23,30,30,30,165,0,5,6.286704848665095,2.460299998347182,29.838100002962165,71690.6
1714489088,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,180,0,5,6.278537222452643,2.460299998347182,29.838100002962165,71690.6
1714489089,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,180,0,5,6.278537222452643,2.460299998347182,29.838100002962165,71690.6
1714489090,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,180,0,5,6.278537222452643,2.460299998347182,29.838100002962165,71690.6
1714489091,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,180,0,5,6.278537222452643,2.460299998347182,29.838100002962165,71690.6
1714489092,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,180,0,5,6.278537222452643,2.460299998347182,29.838100002962165,71690.6
1714489093,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,180,0,5,6.278537222452643,2.460299998347182,29.838100002962165,71690.6
1714489094,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,180,0,5,6.278537222452643,2.460299998347182,29.838100002962165,71690.6
1714489095,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,195,0,5,6.273167179740715,2.460299998347182,29.838100002962165,71690.6
1714489096,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,195,0,5,6.273167179740715,2.460299998347182,29.838100002962165,71690.6
1714489097,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,195,0,5,6.273167179740715,2.460299998347182,29.838100002962165,71690.6
1714489098,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,195,0,5,6.273167179740715,2.460299998347182,29.838100002962165,71690.6
1714489099,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,195,0,5,6.273167179740715,2.460299998347182,29.838100002962165,71690.6
1714489100,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,195,0,5,6.273167179740715,2.460299998347182,29.838100002962165,71690.6
1714489101,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,195,0,5,6.273167179740715,2.460299998347182,29.838100002962165,71690.6
1714489102,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489103,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489104,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489105,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489106,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489107,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489108,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489109,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,22,23,30,30,30,210,0,5,6.290388571679138,2.460299998347182,29.838100002962165,71690.6
1714489110,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489111,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489112,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489113,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489114,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489115,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489117,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489118,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489119,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,225,0,5,6.273561778070871,2.396000003500376,29.838100002962165,71690.6
1714489120,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489121,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489122,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489123,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489124,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489125,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489126,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489127,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,240,0,5,6.317300416928144,2.396000003500376,29.838100002962165,71690.6
1714489128,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489129,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489130,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489131,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489132,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489133,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489134,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489135,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,255,0,5,6.313480392432836,2.396000003500376,29.838100002962165,71690.6
1714489136,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,270,0,5,6.329799629882608,2.396000003500376,29.838100002962165,71690.6
1714489137,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,270,0,5,6.329799629882608,2.396000003500376,29.838100002962165,71690.6
1714489138,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,270,0,5,6.329799629882608,2.396000003500376,29.838100002962165,71690.6
1714489139,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,270,0,5,6.329799629882608,2.396000003500376,29.838100002962165,71690.6
1714489140,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,270,0,5,6.329799629882608,2.396000003500376,29.838100002962165,71690.6
1714489141,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,270,0,5,6.329799629882608,2.396000003500376,29.838100002962165,71690.6
1714489142,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,285,0,5,6.3334456142528275,2.396000003500376,29.838100002962165,71690.6
1714489143,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,285,0,5,6.3334456142528275,2.396000003500376,29.838100002962165,71690.6
1714489144,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,285,0,5,6.3334456142528275,2.396000003500376,29.838100002962165,71690.6
1714489145,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,285,0,5,6.3334456142528275,2.396000003500376,29.838100002962165,71690.6
1714489146,1,,Aggregated,1.500000,0.000000,5,5,5,5,12,22,23,23,30,30,30,285,0,5,6.3334456142528275,2.396000003500376,29.838100002962165,71690.6
1714489147,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489148,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489149,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489150,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489151,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489152,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489153,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489154,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489155,1,,Aggregated,3.000000,0.000000,5,5,5,6,12,22,23,23,30,30,30,300,0,5,6.35204833347719,2.396000003500376,29.838100002962165,71690.6
1714489156,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,23,30,30,30,315,0,5,6.347792698527753,2.396000003500376,29.838100002962165,71690.6
1714489157,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,23,30,30,30,315,0,5,6.347792698527753,2.396000003500376,29.838100002962165,71690.6
1714489158,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,23,30,30,30,315,0,5,6.347792698527753,2.396000003500376,29.838100002962165,71690.6
1714489159,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,23,30,30,30,315,0,5,6.347792698527753,2.396000003500376,29.838100002962165,71690.6
1714489160,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,23,30,30,30,315,0,5,6.347792698527753,2.396000003500376,29.838100002962165,71690.6
1714489161,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,23,30,30,30,315,0,5,6.347792698527753,2.396000003500376,29.838100002962165,71690.6
1714489162,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,23,30,30,30,315,0,5,6.347792698527753,2.396000003500376,29.838100002962165,71690.6
1714489163,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489164,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489165,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489166,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489167,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489168,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489169,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489170,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489171,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,330,0,5,6.349406666810285,2.396000003500376,29.838100002962165,71690.6
1714489172,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,345,0,5,6.3722921740364935,2.396000003500376,29.838100002962165,71690.6
1714489173,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,345,0,5,6.3722921740364935,2.396000003500376,29.838100002962165,71690.6
1714489174,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,345,0,5,6.3722921740364935,2.396000003500376,29.838100002962165,71690.6
1714489175,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,345,0,5,6.3722921740364935,2.396000003500376,29.838100002962165,71690.6
1714489176,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,345,0,5,6.3722921740364935,2.396000003500376,29.838100002962165,71690.6
1714489177,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,345,0,5,6.3722921740364935,2.396000003500376,29.838100002962165,71690.6
1714489178,1,,Aggregated,1.500000,0.000000,5,5,5,6,12,22,23,24,30,30,30,345,0,5,6.3722921740364935,2.396000003500376,29.838100002962165,71690.6
