Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714494474,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,990,990,990,990,990,990,55,0,390.0,454.7122418180648,295.2259999947273,993.2996999996249,76992.34545454546
1714494475,1,,Aggregated,0.700000,0.000000,390,410,420,430,710,990,990,990,990,990,990,58,0,390.0,449.6160517239708,294.5121999946423,993.2996999996249,74040.6724137931
1714494476,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,990,990,990,990,990,990,60,0,390.0,447.6432866664254,294.5121999946423,993.2996999996249,72377.33333333333
1714494477,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,990,990,990,990,990,990,60,0,390.0,447.6432866664254,294.5121999946423,993.2996999996249,72377.33333333333
1714494478,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,990,990,990,990,990,990,60,0,390.0,447.6432866664254,294.5121999946423,993.2996999996249,72377.33333333333
1714494479,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,990,990,990,990,990,990,60,0,390.0,447.6432866664254,294.5121999946423,993.2996999996249,72377.33333333333
1714494480,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,990,990,990,990,990,990,60,0,390.0,447.6432866664254,294.5121999946423,993.2996999996249,72377.33333333333
1714494481,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,990,990,990,990,990,990,60,0,390.0,447.6432866664254,294.5121999946423,993.2996999996249,72377.33333333333
1714494482,1,,Aggregated,1.500000,0.000000,390,410,420,430,710,980,990,990,990,990,990,61,0,390.0,456.363459016205,294.5121999946423,993.2996999996249,78936.85245901639
1714494483,1,,Aggregated,1.400000,0.000000,390,400,420,430,710,980,990,990,990,990,990,63,0,390.0,454.1638587300743,294.5121999946423,993.2996999996249,77349.79365079365
1714494484,1,,Aggregated,1.100000,0.000000,390,400,420,430,710,980,990,990,990,990,990,65,0,390.0,452.6282615384284,294.5121999946423,993.2996999996249,76310.98461538462
1714494486,1,,Aggregated,1.100000,0.000000,390,410,430,430,710,980,990,990,990,990,990,67,0,390.0,455.45030149254154,294.5121999946423,993.2996999996249,78595.76119402985
1714494487,1,,Aggregated,1.000000,0.000000,390,410,430,430,710,980,990,990,990,990,990,70,0,390.0,452.3456385713611,294.5121999946423,993.2996999996249,76003.41428571429
1714494488,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,980,990,990,990,990,990,73,0,390.0,448.2006739725539,292.80210000433726,993.2996999996249,73698.8904109589
1714494489,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,75,0,390.0,446.40274533322855,292.80210000433726,993.2996999996249,72377.33333333333
1714494490,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,75,0,390.0,446.40274533322855,292.80210000433726,993.2996999996249,72377.33333333333
1714494491,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,75,0,390.0,446.40274533322855,292.80210000433726,993.2996999996249,72377.33333333333
1714494492,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,75,0,390.0,446.40274533322855,292.80210000433726,993.2996999996249,72377.33333333333
1714494493,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,75,0,390.0,446.40274533322855,292.80210000433726,993.2996999996249,72377.33333333333
1714494494,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,75,0,390.0,446.40274533322855,292.80210000433726,993.2996999996249,72377.33333333333
1714494495,1,,Aggregated,1.500000,0.000000,390,410,430,430,710,990,990,990,990,990,990,76,0,390.0,453.5089197367932,292.80210000433726,993.2996999996249,77642.21052631579
1714494496,1,,Aggregated,1.400000,0.000000,390,400,420,430,710,990,990,990,990,990,990,79,0,390.0,451.1330430380244,292.80210000433726,993.2996999996249,75955.62025316455
1714494497,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,980,990,990,990,990,990,81,0,390.0,453.81353456792164,292.80210000433726,993.2996999996249,77792.75308641975
1714494498,1,,Aggregated,1.100000,0.000000,390,410,430,430,710,980,990,990,990,990,990,83,0,390.0,452.666009638577,292.80210000433726,993.2996999996249,76724.67469879518
1714494499,1,,Aggregated,1.200000,0.000000,390,400,420,430,710,980,990,990,990,990,990,86,0,390.0,449.2780697674302,292.80210000433726,993.2996999996249,74710.47674418605
1714494500,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,89,0,390.0,446.2031831461583,292.80210000433726,993.2996999996249,72937.01123595505
1714494501,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494502,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494503,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494504,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494505,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494506,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494507,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494508,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494509,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,90,0,390.0,445.47058666673064,292.80210000433726,993.2996999996249,72377.33333333333
1714494510,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,990,990,990,990,990,990,92,0,390.0,450.7857163043809,292.80210000433726,993.2996999996249,76249.84782608696
1714494511,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,990,990,990,990,990,990,94,0,390.0,450.0434787234476,292.80210000433726,993.2996999996249,75384.6170212766
1714494512,1,,Aggregated,0.300000,0.000000,390,410,430,430,710,990,990,990,990,990,990,96,0,390.0,451.97032395837294,292.80210000433726,993.2996999996249,76946.59375
1714494513,1,,Aggregated,0.300000,0.000000,390,410,420,430,710,990,990,990,990,990,990,98,0,390.0,450.9448897960264,292.80210000433726,993.2996999996249,76059.26530612246
1714494514,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,990,990,990,101,0,390.0,448.09795643577854,292.80210000433726,993.2996999996249,74363.97029702971
1714494515,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,104,0,390.0,445.6612298078583,292.80210000433726,993.2996999996249,72856.28846153847
1714494516,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,105,0,390.0,445.01302571443375,292.80210000433726,993.2996999996249,72377.33333333333
1714494517,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,105,0,390.0,445.01302571443375,292.80210000433726,993.2996999996249,72377.33333333333
1714494518,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,105,0,390.0,445.01302571443375,292.80210000433726,993.2996999996249,72377.33333333333
1714494519,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,105,0,390.0,445.01302571443375,292.80210000433726,993.2996999996249,72377.33333333333
1714494520,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,105,0,390.0,445.01302571443375,292.80210000433726,993.2996999996249,72377.33333333333
1714494521,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,105,0,390.0,445.01302571443375,292.80210000433726,993.2996999996249,72377.33333333333
1714494522,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,105,0,390.0,445.01302571443375,292.80210000433726,993.2996999996249,72377.33333333333
1714494523,1,,Aggregated,1.100000,0.000000,390,400,420,430,710,990,990,990,990,990,990,108,0,390.0,448.9778305556953,292.80210000433726,993.2996999996249,75277.93518518518
1714494524,1,,Aggregated,1.100000,0.000000,390,400,420,430,710,990,990,990,990,990,990,110,0,390.0,448.2422800001752,292.80210000433726,993.2996999996249,74701.76363636364
1714494525,1,,Aggregated,0.900000,0.000000,390,410,420,430,710,990,990,990,990,990,990,112,0,390.0,450.3996919645163,292.80210000433726,993.2996999996249,76097.28571428571
1714494526,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,115,0,390.0,447.92698000022466,292.80210000433726,993.2996999996249,74584.51304347826
1714494527,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,990,990,990,990,990,990,118,0,390.0,445.599283898492,292.80210000433726,993.2996999996249,73194.90677966102
1714494528,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,120,0,390.0,444.56174166680285,292.80210000433726,993.2996999996249,72377.33333333333
1714494529,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,120,0,390.0,444.56174166680285,292.80210000433726,993.2996999996249,72377.33333333333
1714494530,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,120,0,390.0,444.56174166680285,292.80210000433726,993.2996999996249,72377.33333333333
1714494531,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,120,0,390.0,444.56174166680285,292.80210000433726,993.2996999996249,72377.33333333333
1714494532,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,120,0,390.0,444.56174166680285,292.80210000433726,993.2996999996249,72377.33333333333
1714494533,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,120,0,390.0,444.56174166680285,292.80210000433726,993.2996999996249,72377.33333333333
1714494534,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,990,990,990,990,990,990,120,0,390.0,444.56174166680285,292.80210000433726,993.2996999996249,72377.33333333333
1714494535,1,,Aggregated,1.300000,0.000000,390,400,420,430,710,980,990,990,990,990,990,122,0,390.0,448.54600655752785,292.80210000433726,993.2996999996249,75297.59016393442
1714494536,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,125,0,390.0,447.4461032001418,292.80210000433726,993.2996999996249,74422.832
1714494537,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,126,0,390.0,449.50979444455163,292.80210000433726,993.2996999996249,75858.6746031746
1714494538,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,129,0,390.0,448.2620565892809,292.80210000433726,993.2996999996249,74788.19379844962
1714494539,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,990,990,990,132,0,390.0,445.62597803043457,292.80210000433726,993.2996999996249,73430.2196969697
1714494540,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,134,0,390.0,444.7607835822625,292.80210000433726,993.2996999996249,72749.05970149254
1714494541,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494542,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494543,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494544,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494545,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494546,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494547,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494548,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,135,0,390.0,444.4828155557237,292.80210000433726,993.2996999996249,72377.33333333333
1714494549,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,137,0,390.0,447.9647729928536,292.80210000433726,993.2996999996249,74977.85401459855
1714494550,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,140,0,390.0,447.0890964287849,292.80210000433726,993.2996999996249,74203.67142857143
1714494551,1,,Aggregated,0.600000,0.000000,390,410,420,430,710,980,990,990,990,990,990,141,0,390.0,448.67454822717445,292.80210000433726,993.2996999996249,75488.31914893616
1714494552,1,,Aggregated,0.500000,0.000000,390,410,420,430,710,980,990,990,990,990,990,144,0,390.0,447.91959652800665,292.80210000433726,993.2996999996249,74537.0625
1714494553,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,990,990,990,147,0,390.0,445.5087224491175,292.80210000433726,993.2996999996249,73322.78231292516
1714494554,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494555,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494556,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494557,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494558,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494559,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494560,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494561,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494562,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494563,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494564,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,990,990,990,990,990,150,0,390.0,444.206044000166,292.80210000433726,993.2996999996249,72377.33333333333
1714494565,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,990,990,990,990,990,151,0,390.0,447.77517880812104,292.80210000433726,993.2996999996249,75027.20529801324
1714494566,1,,Aggregated,0.200000,0.000000,390,400,420,430,710,980,990,990,990,990,990,154,0,390.0,446.7893889612407,292.80210000433726,993.2996999996249,74212.94805194806
1714494567,1,,Aggregated,0.000000,0.000000,390,400,420,430,710,980,990,990,990,990,990,155,0,390.0,446.61454580665094,292.80210000433726,993.2996999996249,74026.92903225806
1714494568,1,,Aggregated,0.200000,0.000000,390,410,420,430,710,980,990,990,990,990,990,158,0,390.0,447.76871329134025,292.80210000433726,993.2996999996249,74661.06329113925
1714494569,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,990,990,990,161,0,390.0,446.10677391327,292.80210000433726,993.2996999996249,73623.60869565218
1714494570,1,,Aggregated,0.600000,0.000000,390,400,420,430,710,980,990,990,990,990,990,164,0,390.0,444.53233414659314,292.80210000433726,993.2996999996249,72681.06097560975
1714494571,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494572,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494573,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494574,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494575,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494576,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494577,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494578,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494579,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494580,1,,Aggregated,0.900000,0.000000,390,400,420,430,710,980,990,990,990,990,990,165,0,390.0,444.1542757578039,292.80210000433726,993.2996999996249,72377.33333333333
1714494581,1,,Aggregated,0.600000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,166,0,390.0,447.5093765062608,292.80210000433726,1001.101000001654,74787.75903614458
1714494582,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,169,0,390.0,446.790540828621,292.80210000433726,1001.101000001654,74050.02366863906
1714494583,1,,Aggregated,0.100000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,170,0,390.0,446.5775064708021,292.80210000433726,1001.101000001654,73881.37647058823
1714494584,1,,Aggregated,0.100000,0.000000,390,410,420,430,710,980,990,990,1000,1000,1000,173,0,390.0,447.4035595378228,292.80210000433726,1001.101000001654,74463.05202312139
1714494585,1,,Aggregated,0.400000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,176,0,390.0,446.0362204548057,292.80210000433726,1001.101000001654,73517.39204545454
1714494586,1,,Aggregated,0.600000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,178,0,390.0,444.8701028092493,292.80210000433726,1001.101000001654,72919.32022471911
1714494587,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494588,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494589,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494590,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
1714494591,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,990,990,1000,1000,1000,180,0,390.0,444.14435222250984,292.80210000433726,1001.101000001654,72377.33333333333
