Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714487565,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487566,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487567,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487568,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487569,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487570,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487571,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487572,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487573,1,,Aggregated,1.500000,0.000000,16,16,33,290,380,430,680,1000,1000,1000,1000,75,0,16,101.92717866651947,14.4706999999471,1006.9659000000684,72508.33333333333
1714487574,1,,Aggregated,1.500000,0.000000,16,16,23,34,380,420,680,1000,1000,1000,1000,90,0,16,87.78071888874466,14.4706999999471,1006.9659000000684,72508.33333333333
1714487575,1,,Aggregated,1.500000,0.000000,16,16,23,34,380,420,680,1000,1000,1000,1000,90,0,16,87.78071888874466,14.4706999999471,1006.9659000000684,72508.33333333333
1714487576,1,,Aggregated,1.500000,0.000000,16,16,23,34,380,420,680,1000,1000,1000,1000,90,0,16,87.78071888874466,14.4706999999471,1006.9659000000684,72508.33333333333
1714487577,1,,Aggregated,1.500000,0.000000,16,16,23,34,380,420,680,1000,1000,1000,1000,90,0,16,87.78071888874466,14.4706999999471,1006.9659000000684,72508.33333333333
1714487578,1,,Aggregated,1.500000,0.000000,16,16,23,34,380,420,680,1000,1000,1000,1000,90,0,16,87.78071888874466,14.4706999999471,1006.9659000000684,72508.33333333333
1714487579,1,,Aggregated,1.500000,0.000000,16,16,23,34,380,420,680,1000,1000,1000,1000,90,0,16,87.78071888874466,14.4706999999471,1006.9659000000684,72508.33333333333
1714487580,1,,Aggregated,1.500000,0.000000,16,16,23,34,380,420,680,1000,1000,1000,1000,90,0,16,87.78071888874466,14.4706999999471,1006.9659000000684,72508.33333333333
1714487581,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487582,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487583,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487584,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487585,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487586,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487587,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487588,1,,Aggregated,1.500000,0.000000,16,16,22,32,380,400,430,680,1000,1000,1000,105,0,16,77.66487428563691,14.4706999999471,1006.9659000000684,72508.33333333333
1714487589,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487590,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487591,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487592,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487593,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487594,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487595,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487596,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487597,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487598,1,,Aggregated,1.500000,0.000000,16,16,17,24,370,400,430,680,1000,1000,1000,120,0,16,70.17367833323078,14.4706999999471,1006.9659000000684,72508.33333333333
1714487599,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,132,0,16,65.3848060604408,14.4706999999471,1006.9659000000684,73561.2196969697
1714487600,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487601,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487602,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487603,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487604,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487605,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487606,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487607,1,,Aggregated,1.500000,0.000000,16,16,17,23,310,390,430,680,1000,1000,1000,135,0,16,64.27385037020065,14.4706999999471,1006.9659000000684,72508.33333333333
1714487608,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487609,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487610,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487611,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487612,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487613,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487614,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487615,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487616,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487617,1,,Aggregated,1.500000,0.000000,16,16,17,23,290,380,430,680,1000,1000,1000,150,0,16,59.548027999844635,14.4706999999471,1006.9659000000684,72508.33333333333
1714487618,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,165,0,16,55.706026666501366,14.4706999999471,1006.9659000000684,72508.33333333333
1714487620,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,165,0,16,55.706026666501366,14.4706999999471,1006.9659000000684,72508.33333333333
1714487621,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,165,0,16,55.706026666501366,14.4706999999471,1006.9659000000684,72508.33333333333
1714487622,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,165,0,16,55.706026666501366,14.4706999999471,1006.9659000000684,72508.33333333333
1714487623,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,165,0,16,55.706026666501366,14.4706999999471,1006.9659000000684,72508.33333333333
1714487624,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,165,0,16,55.706026666501366,14.4706999999471,1006.9659000000684,72508.33333333333
1714487625,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,165,0,16,55.706026666501366,14.4706999999471,1006.9659000000684,72508.33333333333
1714487626,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487627,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487628,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487629,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487630,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487631,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487632,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487633,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487634,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487635,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,180,0,16,52.49291499983681,14.4706999999471,1006.9659000000684,72508.33333333333
1714487636,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487637,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487638,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487639,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487640,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487641,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487642,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487643,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487644,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487645,1,,Aggregated,1.500000,0.000000,16,16,16,22,34,380,430,680,1000,1000,1000,195,0,16,49.776096410194164,14.4706999999471,1006.9659000000684,72508.33333333333
1714487646,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,210,0,16,47.44491904753626,14.4706999999471,1006.9659000000684,72508.33333333333
1714487647,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,210,0,16,47.44491904753626,14.4706999999471,1006.9659000000684,72508.33333333333
1714487648,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,210,0,16,47.44491904753626,14.4706999999471,1006.9659000000684,72508.33333333333
1714487649,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,210,0,16,47.44491904753626,14.4706999999471,1006.9659000000684,72508.33333333333
1714487650,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,210,0,16,47.44491904753626,14.4706999999471,1006.9659000000684,72508.33333333333
1714487651,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,210,0,16,47.44491904753626,14.4706999999471,1006.9659000000684,72508.33333333333
1714487652,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,210,0,16,47.44491904753626,14.4706999999471,1006.9659000000684,72508.33333333333
1714487653,1,,Aggregated,1.500000,0.000000,16,16,16,17,34,380,420,430,1000,1000,1000,212,0,16,47.22748396214332,14.4706999999471,1006.9659000000684,74188.85849056604
1714487654,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487655,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487656,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487657,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487658,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487659,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487660,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487661,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,225,0,16,45.40216266652957,14.338400003907736,1006.9659000000684,72508.33333333333
1714487662,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,240,0,16,43.668891666523756,14.338400003907736,1006.9659000000684,72508.33333333333
1714487663,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,240,0,16,43.668891666523756,14.338400003907736,1006.9659000000684,72508.33333333333
1714487664,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,240,0,16,43.668891666523756,14.338400003907736,1006.9659000000684,72508.33333333333
1714487665,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,240,0,16,43.668891666523756,14.338400003907736,1006.9659000000684,72508.33333333333
1714487666,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,240,0,16,43.668891666523756,14.338400003907736,1006.9659000000684,72508.33333333333
1714487667,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,420,430,1000,1000,1000,240,0,16,43.668891666523756,14.338400003907736,1006.9659000000684,72508.33333333333
1714487668,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,400,430,1000,1000,1000,253,0,16,42.33259881409244,14.338400003907736,1006.9659000000684,72889.65217391304
1714487669,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,400,430,1000,1000,1000,255,0,16,42.120321960629,14.338400003907736,1006.9659000000684,72508.33333333333
1714487670,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,400,430,1000,1000,1000,255,0,16,42.120321960629,14.338400003907736,1006.9659000000684,72508.33333333333
1714487671,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,400,430,1000,1000,1000,255,0,16,42.120321960629,14.338400003907736,1006.9659000000684,72508.33333333333
1714487672,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,400,430,1000,1000,1000,255,0,16,42.120321960629,14.338400003907736,1006.9659000000684,72508.33333333333
1714487673,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,400,430,1000,1000,1000,255,0,16,42.120321960629,14.338400003907736,1006.9659000000684,72508.33333333333
1714487674,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,370,400,430,1000,1000,1000,255,0,16,42.120321960629,14.338400003907736,1006.9659000000684,72508.33333333333
1714487675,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,310,400,430,1000,1000,1000,262,0,16,41.52810610674156,14.338400003907736,1006.9659000000684,74098.54198473283
1714487676,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,310,400,430,1000,1000,1000,270,0,16,40.752881111041425,14.338400003907736,1006.9659000000684,72508.33333333333
1714487677,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,310,400,430,1000,1000,1000,270,0,16,40.752881111041425,14.338400003907736,1006.9659000000684,72508.33333333333
1714487678,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,310,400,430,1000,1000,1000,270,0,16,40.752881111041425,14.338400003907736,1006.9659000000684,72508.33333333333
1714487679,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,310,400,430,1000,1000,1000,270,0,16,40.752881111041425,14.338400003907736,1006.9659000000684,72508.33333333333
1714487680,1,,Aggregated,1.500000,0.000000,16,16,16,17,33,310,400,430,1000,1000,1000,270,0,16,40.752881111041425,14.338400003907736,1006.9659000000684,72508.33333333333
1714487681,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487682,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487683,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487684,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
1714487685,1,,Aggregated,1.500000,0.000000,16,16,16,17,32,290,400,430,1000,1000,1000,285,0,16,39.49767614029585,14.338400003907736,1006.9659000000684,72508.33333333333
