Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714494143,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494144,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494145,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494146,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494147,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494148,1,,Aggregated,0.800000,0.000000,390,400,420,420,980,1000,1000,1000,1000,1000,1000,18,0,390.0,467.8044888892651,295.44060000625905,999.6434999993653,89780.94444444444
1714494149,1,,Aggregated,0.500000,0.000000,400,420,420,430,980,1000,1000,1000,1000,1000,1000,20,0,390.0,462.45997000078205,295.44060000625905,999.6434999993653,85161.7
1714494150,1,,Aggregated,0.200000,0.000000,400,420,430,430,710,980,1000,1000,1000,1000,1000,22,0,400.0,470.55195909210437,295.44060000625905,999.6434999993653,91315.27272727272
1714494151,1,,Aggregated,0.300000,0.000000,390,420,420,430,710,980,1000,1000,1000,1000,1000,25,0,390.0,456.5385160013102,295.44060000625905,999.6434999993653,82530.36
1714494152,1,,Aggregated,0.700000,0.000000,400,410,420,430,710,980,1000,1000,1000,1000,1000,28,0,390.0,447.11121428684106,295.44060000625905,999.6434999993653,75822.82142857143
1714494153,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,30,0,390.0,442.78010000077,295.44060000625905,999.6434999993653,72377.33333333333
1714494154,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,30,0,390.0,442.78010000077,295.44060000625905,999.6434999993653,72377.33333333333
1714494155,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,30,0,390.0,442.78010000077,295.44060000625905,999.6434999993653,72377.33333333333
1714494156,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,30,0,390.0,442.78010000077,295.44060000625905,999.6434999993653,72377.33333333333
1714494157,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,30,0,390.0,442.78010000077,295.44060000625905,999.6434999993653,72377.33333333333
1714494158,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,30,0,390.0,442.78010000077,295.44060000625905,999.6434999993653,72377.33333333333
1714494159,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,30,0,390.0,442.78010000077,295.44060000625905,999.6434999993653,72377.33333333333
1714494160,1,,Aggregated,1.500000,0.000000,390,410,420,430,710,980,1000,1000,1000,1000,1000,31,0,390.0,459.91682258130413,295.44060000625905,999.6434999993653,85284.7741935484
1714494161,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,34,0,390.0,453.91093823576847,295.44060000625905,999.6434999993653,80691.58823529411
1714494162,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,980,1000,1000,1000,1000,1000,35,0,390.0,452.85365428634185,295.44060000625905,999.6434999993653,79682.68571428572
1714494163,1,,Aggregated,0.800000,0.000000,390,420,420,430,720,980,1000,1000,1000,1000,1000,38,0,390.0,457.0210789480418,295.44060000625905,999.6434999993653,81872.84210526316
1714494164,1,,Aggregated,0.800000,0.000000,390,410,420,430,710,970,1000,1000,1000,1000,1000,41,0,390.0,450.1263341471047,295.44060000625905,999.6434999993653,77271.24390243902
1714494165,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,44,0,390.0,443.714813636854,295.44060000625905,999.6434999993653,73509.40909090909
1714494166,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494167,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494168,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494169,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494170,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494171,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494172,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494173,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494174,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494175,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,970,1000,1000,1000,1000,1000,45,0,390.0,442.1970666672375,295.44060000625905,999.6434999993653,72377.33333333333
1714494176,1,,Aggregated,0.500000,0.000000,390,400,420,430,720,980,1000,1000,1000,1000,1000,47,0,390.0,453.0860978730414,295.44060000625905,1009.7425000058138,79957.5744680851
1714494177,1,,Aggregated,0.200000,0.000000,390,400,420,430,720,980,1000,1000,1000,1000,1000,49,0,390.0,450.7776306128683,295.44060000625905,1009.7425000058138,78146.40816326531
1714494178,1,,Aggregated,0.100000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,51,0,390.0,455.1465803928224,295.44060000625905,1009.7425000058138,80978.29411764706
1714494179,1,,Aggregated,0.300000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,54,0,390.0,451.9369814820325,295.44060000625905,1009.7425000058138,78136.61111111111
1714494180,1,,Aggregated,0.500000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,57,0,390.0,445.32693859703915,295.44060000625905,1009.7425000058138,74815.59649122808
1714494181,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,59,0,390.0,443.72862033961314,295.44060000625905,1009.7425000058138,73221.59322033898
1714494182,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,60,0,390.0,442.6289766672805,295.44060000625905,1009.7425000058138,72377.33333333333
1714494183,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,60,0,390.0,442.6289766672805,295.44060000625905,1009.7425000058138,72377.33333333333
1714494184,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,60,0,390.0,442.6289766672805,295.44060000625905,1009.7425000058138,72377.33333333333
1714494185,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,60,0,390.0,442.6289766672805,295.44060000625905,1009.7425000058138,72377.33333333333
1714494186,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,60,0,390.0,442.6289766672805,295.44060000625905,1009.7425000058138,72377.33333333333
1714494187,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,60,0,390.0,442.6289766672805,295.44060000625905,1009.7425000058138,72377.33333333333
1714494188,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,60,0,390.0,442.6289766672805,295.44060000625905,1009.7425000058138,72377.33333333333
1714494189,1,,Aggregated,1.200000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,62,0,390.0,450.3739838716771,295.44060000625905,1009.7425000058138,78123.64516129032
1714494190,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,64,0,390.0,448.65844687569734,295.44060000625905,1009.7425000058138,76794.28125
1714494191,1,,Aggregated,0.700000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,66,0,390.0,451.6471939400204,295.44060000625905,1009.7425000058138,79023.5303030303
1714494192,1,,Aggregated,0.800000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,68,0,390.0,450.8159426475365,295.44060000625905,1009.7425000058138,77683.64705882352
1714494193,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,71,0,390.0,446.699908451246,295.44060000625905,1009.7425000058138,75203.39436619719
1714494194,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,74,0,390.0,443.06372162208316,295.44060000625905,1009.7425000058138,73050.45945945945
1714494195,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,75,0,390.0,442.21436400044087,295.44060000625905,1009.7425000058138,72377.33333333333
1714494196,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,75,0,390.0,442.21436400044087,295.44060000625905,1009.7425000058138,72377.33333333333
1714494197,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,75,0,390.0,442.21436400044087,295.44060000625905,1009.7425000058138,72377.33333333333
1714494198,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,75,0,390.0,442.21436400044087,295.44060000625905,1009.7425000058138,72377.33333333333
1714494199,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,75,0,390.0,442.21436400044087,295.44060000625905,1009.7425000058138,72377.33333333333
1714494200,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,75,0,390.0,442.21436400044087,295.44060000625905,1009.7425000058138,72377.33333333333
1714494201,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,1000,1000,1000,1000,1000,75,0,390.0,442.21436400044087,295.44060000625905,1009.7425000058138,72377.33333333333
1714494202,1,,Aggregated,1.200000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,77,0,390.0,448.4203805199782,295.44060000625905,1009.7425000058138,77004.23376623377
1714494203,1,,Aggregated,1.000000,0.000000,390,400,420,430,710,980,1000,1000,1000,1000,1000,80,0,390.0,446.64460375061026,295.44060000625905,1009.7425000058138,75573.425
1714494204,1,,Aggregated,0.800000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,81,0,390.0,449.8300444450442,295.44060000625905,1009.7425000058138,77792.75308641975
1714494205,1,,Aggregated,0.800000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,84,0,390.0,447.9158154768118,295.44060000625905,1009.7425000058138,76079.72619047618
1714494206,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,87,0,390.0,443.8015827591312,295.44060000625905,1009.7425000058138,73974.81609195402
1714494207,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494208,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494209,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494210,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494211,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494212,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494213,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494214,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,90,0,390.0,441.7967200005175,295.44060000625905,1009.7425000058138,72377.33333333333
1714494215,1,,Aggregated,1.200000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,91,0,390.0,447.7512747257856,295.44060000625905,1009.7425000058138,76774.37362637362
1714494216,1,,Aggregated,1.000000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,94,0,390.0,446.4012521280854,295.44060000625905,1009.7425000058138,75384.6170212766
1714494217,1,,Aggregated,0.800000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,96,0,390.0,448.37242395874455,295.44060000625905,1009.7425000058138,76946.59375
1714494218,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,1000,1000,1000,1000,1000,98,0,390.0,447.3971683677222,295.44060000625905,1009.7425000058138,76059.26530612246
1714494219,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,101,0,390.0,444.9553475250567,295.44060000625905,1009.7425000058138,74363.97029702971
1714494220,1,,Aggregated,0.600000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,104,0,390.0,442.4026807694715,295.44060000625905,1009.7425000058138,72856.28846153847
1714494221,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494222,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494223,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494224,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494225,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494226,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494227,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494228,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,105,0,390.0,441.8135066669146,295.44060000625905,1009.7425000058138,72377.33333333333
1714494229,1,,Aggregated,1.000000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,107,0,390.0,446.27376822446024,295.44060000625905,1009.7425000058138,75706.97196261682
1714494230,1,,Aggregated,0.900000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,110,0,390.0,445.12314181841,295.44060000625905,1009.7425000058138,74701.76363636364
1714494231,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,111,0,390.0,447.4803126128815,295.44060000625905,1009.7425000058138,76329.12612612612
1714494232,1,,Aggregated,0.500000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,114,0,390.0,446.09524473708007,295.44060000625905,1009.7425000058138,75105.41228070176
1714494233,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,117,0,390.0,442.9418008549897,295.44060000625905,1009.7425000058138,73565.20512820513
1714494234,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494235,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494236,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494237,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494238,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494239,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494240,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494241,1,,Aggregated,0.600000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,120,0,390.0,441.46594250026584,295.44060000625905,1009.7425000058138,72377.33333333333
1714494243,1,,Aggregated,1.300000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,121,0,390.0,445.9205743804293,295.44060000625905,1009.7425000058138,75684.19834710743
1714494244,1,,Aggregated,1.000000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,124,0,390.0,444.717746774498,295.44060000625905,1009.7425000058138,74657.04838709677
1714494245,1,,Aggregated,0.900000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,125,0,390.0,444.8191416003392,295.44060000625905,1009.7425000058138,74422.832
1714494246,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,128,0,390.0,445.87693359409286,295.44060000625905,1009.7425000058138,75196.3125
1714494247,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,131,0,390.0,443.8775580155664,295.44060000625905,1009.7425000058138,73909.01526717558
1714494248,1,,Aggregated,0.500000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,133,0,390.0,442.32707443641397,294.14420000102837,1009.7425000058138,73102.6992481203
1714494249,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494250,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494251,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494252,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494253,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494254,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494255,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494256,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494257,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,135,0,390.0,441.6601577780697,294.14420000102837,1009.7425000058138,72377.33333333333
1714494258,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,136,0,390.0,445.62026029437703,294.14420000102837,1009.7425000058138,75319.4705882353
1714494259,1,,Aggregated,0.700000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,138,0,390.0,444.8162130436791,294.14420000102837,1009.7425000058138,74647.36956521739
1714494260,1,,Aggregated,0.400000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,140,0,390.0,444.33330642875393,294.14420000102837,1009.7425000058138,74203.67142857143
1714494261,1,,Aggregated,0.200000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,142,0,390.0,446.1249021128104,294.14420000102837,1009.7425000058138,75311.38028169014
1714494262,1,,Aggregated,0.300000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,145,0,390.0,444.2193386208162,294.14420000102837,1009.7425000058138,74127.8551724138
1714494263,1,,Aggregated,0.500000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,148,0,390.0,442.37709256761974,294.14420000102837,1009.7425000058138,73029.18243243243
1714494264,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494265,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494266,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494267,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494268,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494269,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494270,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494271,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494272,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494273,1,,Aggregated,0.700000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,150,0,390.0,441.54793000003946,294.14420000102837,1009.7425000058138,72377.33333333333
1714494274,1,,Aggregated,0.800000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,152,0,390.0,444.81522763166333,294.14420000102837,1009.7425000058138,74721.22368421052
1714494275,1,,Aggregated,0.200000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,155,0,390.0,443.9911103226721,294.14420000102837,1009.7425000058138,74026.92903225806
1714494276,1,,Aggregated,0.200000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,157,0,390.0,445.54119745237347,294.14420000102837,1009.7425000058138,75031.05732484076
1714494277,1,,Aggregated,0.200000,0.000000,390,400,420,430,700,980,980,1000,1000,1000,1000,159,0,390.0,444.7170610064344,294.14420000102837,1009.7425000058138,74333.31446540881
1714494278,1,,Aggregated,0.400000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,162,0,390.0,442.5465456791884,294.14420000102837,1009.7425000058138,73235.24074074074
1714494279,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,165,0,390.0,441.452073333538,294.14420000102837,1009.7425000058138,72377.33333333333
1714494280,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,165,0,390.0,441.452073333538,294.14420000102837,1009.7425000058138,72377.33333333333
1714494281,1,,Aggregated,0.900000,0.000000,390,400,420,430,680,980,980,1000,1000,1000,1000,165,0,390.0,441.452073333538,294.14420000102837,1009.7425000058138,72377.33333333333
