Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714943696,60,,Aggregated,19.200000,0.000000,1300,1600,1700,1800,2500,3600,4700,5200,5600,5600,5600,270,0,1300.0,1486.044597037835,26.435300009325147,5571.023900003638,125405.00370370371
1714943697,60,,Aggregated,21.200000,0.000000,1300,1600,1700,1700,2500,3700,4800,5200,7000,7000,7000,295,0,1300.0,1501.307590848419,26.435300009325147,6951.795500004664,120174.43389830508
1714943698,60,,Aggregated,24.000000,0.000000,1400,1600,1700,1900,2900,4400,5600,6400,7700,7700,7700,320,0,1400.0,1617.2439834392208,26.435300009325147,7711.339800036512,121472.75
1714943699,60,,Aggregated,25.300000,0.000000,1400,1700,1900,2100,3200,4700,6300,6900,7700,7700,7700,356,0,1400.0,1717.6462342718019,26.435300009325147,7711.339800036512,119525.59550561798
1714943700,60,,Aggregated,24.600000,0.000000,1500,1700,1900,2000,3200,4700,6400,6900,8400,8400,8400,407,0,1500.0,1733.8882331706066,26.435300009325147,8352.35299996566,112009.08599508599
1714943701,60,,Aggregated,26.100000,0.000000,1500,1600,1800,2000,3100,4700,6500,7000,12000,12000,12000,439,0,1500.0,1738.180670616215,17.820200009737164,12390.824900008738,109840.44191343963
1714943702,60,,Aggregated,27.000000,0.000000,1400,1600,1800,1900,2600,4500,6300,6900,12000,12000,12000,508,0,1400.0,1648.8425545286714,12.237599992658943,12390.824900008738,98856.23031496063
1714943703,60,,Aggregated,29.900000,0.000000,1400,1600,1700,1900,2500,4400,6200,6900,12000,12000,12000,559,0,1400.0,1584.293297675962,12.237599992658943,12390.824900008738,93535.56887298748
1714943704,60,,Aggregated,30.200000,0.000000,1300,1600,1700,1800,2400,4100,6100,6900,12000,12000,12000,602,0,1300.0,1546.4953519943467,12.237599992658943,12390.824900008738,90905.11295681063
1714943705,60,,Aggregated,35.600000,0.000000,1300,1600,1700,1800,2300,3900,6100,6900,12000,12000,12000,644,0,1300.0,1519.9995473613283,12.237599992658943,12390.824900008738,89744.01397515528
1714943706,60,,Aggregated,37.200000,0.000000,1200,1600,1700,1800,2300,3700,6100,6900,12000,12000,12000,695,0,1200.0,1473.9869774109013,11.42609998350963,12390.824900008738,86682.0762589928
1714943707,60,,Aggregated,39.000000,0.000000,1100,1500,1700,1800,2200,3500,5600,6700,12000,12000,12000,774,0,1100.0,1380.1466686056551,11.42609998350963,12390.824900008738,79928.07493540052
1714943708,60,,Aggregated,39.300000,0.000000,1100,1500,1600,1700,2200,3500,5200,6500,12000,12000,12000,802,0,1100.0,1351.9832665846652,5.134799983352423,12390.824900008738,79500.0349127182
1714943709,60,,Aggregated,39.300000,0.000000,1100,1500,1600,1700,2200,3500,5200,6500,12000,12000,12000,802,0,1100.0,1351.9832665846652,5.134799983352423,12390.824900008738,79500.0349127182
1714943710,60,,Aggregated,39.300000,0.000000,1100,1500,1600,1700,2200,3500,5200,6500,12000,12000,12000,802,0,1100.0,1351.9832665846652,5.134799983352423,12390.824900008738,79500.0349127182
1714943711,60,,Aggregated,46.800000,0.000000,1100,1500,1600,1700,2200,3500,5200,6500,12000,12000,12000,803,0,1100.0,1354.6286332514514,5.134799983352423,12390.824900008738,79438.20797011208
1714943712,60,,Aggregated,43.400000,0.000000,1100,1500,1700,1800,2300,4300,5200,6500,12000,12000,12000,822,0,1100.0,1398.3417299280534,5.134799983352423,12390.824900008738,78587.26399026765
1714943713,60,,Aggregated,38.700000,0.000000,1100,1500,1700,1800,2300,4300,5200,6500,12000,12000,12000,839,0,1100.0,1396.2633359960266,5.134799983352423,12390.824900008738,79043.7115613826
1714943714,60,,Aggregated,34.700000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,848,0,1100.0,1406.9286472885376,5.134799983352423,12390.824900008738,82166.41863207547
1714943715,60,,Aggregated,34.700000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,848,0,1100.0,1406.9286472885376,5.134799983352423,12390.824900008738,82166.41863207547
1714943716,60,,Aggregated,34.700000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,848,0,1100.0,1406.9286472885376,5.134799983352423,12390.824900008738,82166.41863207547
1714943717,60,,Aggregated,24.000000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,849,0,1100.0,1409.4501835107858,5.134799983352423,12390.824900008738,82103.20848056537
1714943718,60,,Aggregated,20.000000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,854,0,1100.0,1405.776000000832,5.134799983352423,12390.824900008738,83345.48946135832
1714943719,60,,Aggregated,20.000000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,855,0,1100.0,1406.109614503755,5.134799983352423,12390.824900008738,83799.44093567251
1714943720,60,,Aggregated,20.000000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,855,0,1100.0,1406.109614503755,5.134799983352423,12390.824900008738,83799.44093567251
1714943721,60,,Aggregated,20.000000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,855,0,1100.0,1406.109614503755,5.134799983352423,12390.824900008738,83799.44093567251
1714943722,60,,Aggregated,20.000000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,855,0,1100.0,1406.109614503755,5.134799983352423,12390.824900008738,83799.44093567251
1714943723,60,,Aggregated,20.000000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,855,0,1100.0,1406.109614503755,5.134799983352423,12390.824900008738,83799.44093567251
1714943724,60,,Aggregated,5.200000,0.000000,1100,1500,1700,1800,2400,4200,5200,6500,12000,12000,12000,856,0,1100.0,1406.4333214961475,5.134799983352423,12390.824900008738,84252.33177570094
1714943725,60,,Aggregated,3.300000,0.000000,1100,1500,1700,1800,2400,4300,5600,6900,16000,16000,16000,858,0,1100.0,1430.1017365974808,5.134799983352423,15743.046299961861,84639.56643356643
1714943726,60,,Aggregated,3.300000,0.000000,1100,1500,1700,1800,2400,4300,5600,6900,16000,16000,16000,858,0,1100.0,1430.1017365974808,5.134799983352423,15743.046299961861,84639.56643356643
1714943727,60,,Aggregated,3.300000,0.000000,1100,1500,1700,1800,2400,4300,5600,6900,16000,16000,16000,858,0,1100.0,1430.1017365974808,5.134799983352423,15743.046299961861,84639.56643356643
1714943728,60,,Aggregated,1.000000,0.000000,1100,1500,1700,1800,2500,4300,6400,8400,21000,21000,21000,865,0,1100.0,1565.0181024284184,3.2354999566450715,21167.66069998266,83977.8323699422
1714943729,60,,Aggregated,1.000000,0.000000,1100,1500,1700,1800,2800,4500,7400,21000,21000,21000,21000,874,0,1100.0,1718.6563397032178,3.2354999566450715,21258.06670001475,83142.56979405035
1714943730,60,,Aggregated,0.900000,0.000000,1100,1500,1700,1900,2800,4500,7700,21000,21000,21000,21000,875,0,1100.0,1740.7767330292347,3.2354999566450715,21258.06670001475,83050.81714285714
1714943731,60,,Aggregated,1.300000,0.000000,1100,1500,1700,1900,2800,4600,8400,21000,21000,21000,21000,879,0,1100.0,1751.9219482373323,3.2354999566450715,21258.06670001475,83322.3731513083
1714943732,60,,Aggregated,1.300000,0.000000,1100,1500,1700,1900,2800,4600,8400,21000,21000,21000,21000,879,0,1100.0,1751.9219482373323,3.2354999566450715,21258.06670001475,83322.3731513083
1714943733,60,,Aggregated,2.100000,0.000000,1100,1500,1700,1900,2800,4600,16000,21000,21000,21000,21000,881,0,1100.0,1795.975822361599,3.2354999566450715,21258.06670001475,83139.70488081725
1714943734,60,,Aggregated,2.400000,0.000000,1200,1500,1700,1900,3400,6100,21000,21000,21000,21000,21000,893,0,1200.0,2058.2316122066036,3.2354999566450715,21474.955299985595,82060.98320268757
1714943736,60,,Aggregated,2.400000,0.000000,1200,1600,1800,2000,4300,21000,21000,21000,22000,22000,22000,912,0,1200.0,2459.0898833338815,3.2354999566450715,21559.427900006995,80411.04057017544
1714943737,60,,Aggregated,2.400000,0.000000,1200,1600,1800,2000,4300,21000,21000,21000,22000,22000,22000,912,0,1200.0,2459.0898833338815,3.2354999566450715,21559.427900006995,80411.04057017544
1714943738,60,,Aggregated,3.600000,0.000000,1200,1600,1800,2000,4300,21000,21000,21000,22000,22000,22000,915,0,1200.0,2500.726921530568,3.2354999566450715,21559.427900006995,80184.7956284153
1714943739,60,,Aggregated,3.600000,0.000000,1200,1600,1800,2000,4300,21000,21000,21000,22000,22000,22000,915,0,1200.0,2500.726921530568,3.2354999566450715,21559.427900006995,80184.7956284153
1714943740,60,,Aggregated,5.400000,0.000000,1200,1600,1800,2100,4300,21000,21000,21000,22000,22000,22000,920,0,1200.0,2601.72814739186,3.2354999566450715,21559.427900006995,79764.55543478261
1714943741,60,,Aggregated,5.700000,0.000000,1200,1600,1800,2100,4300,21000,21000,21000,22000,22000,22000,921,0,1200.0,2621.843825407687,3.2354999566450715,21559.427900006995,79681.05320304018
1714943742,60,,Aggregated,5.700000,0.000000,1200,1600,1800,2100,4300,21000,21000,21000,22000,22000,22000,921,0,1200.0,2621.843825407687,3.2354999566450715,21559.427900006995,79681.05320304018
1714943743,60,,Aggregated,5.700000,0.000000,1200,1600,1800,2100,4300,21000,21000,21000,22000,22000,22000,921,0,1200.0,2621.843825407687,3.2354999566450715,21559.427900006995,79681.05320304018
1714943744,60,,Aggregated,4.500000,0.000000,1200,1600,1800,2100,4300,21000,21000,21000,22000,22000,22000,924,0,1200.0,2636.8270418836632,3.2354999566450715,21559.427900006995,79487.97402597402
1714943745,60,,Aggregated,4.200000,0.000000,1200,1600,1800,2100,4300,21000,21000,21000,22000,22000,22000,926,0,1200.0,2649.605811015689,3.2354999566450715,21559.427900006995,79853.19654427646
1714943746,60,,Aggregated,4.200000,0.000000,1200,1600,1800,2100,4400,21000,21000,21000,22000,22000,22000,928,0,1200.0,2689.281904526446,3.2354999566450715,21559.427900006995,79687.25431034483
1714943747,60,,Aggregated,4.300000,0.000000,1200,1600,1800,2100,4400,21000,21000,21000,22000,22000,22000,929,0,1200.0,2709.057921852049,3.2354999566450715,21559.427900006995,79604.55005382131
1714943748,60,,Aggregated,4.300000,0.000000,1200,1600,1800,2100,4400,21000,21000,21000,22000,22000,22000,929,0,1200.0,2709.057921852049,3.2354999566450715,21559.427900006995,79604.55005382131
1714943749,60,,Aggregated,4.300000,0.000000,1200,1600,1800,2100,4400,21000,21000,21000,22000,22000,22000,929,0,1200.0,2709.057921852049,3.2354999566450715,21559.427900006995,79604.55005382131
1714943750,60,,Aggregated,1.400000,0.000000,1200,1600,1800,2100,4700,21000,21000,21000,22000,22000,22000,938,0,1200.0,2844.701432409934,3.2354999566450715,21559.427900006995,78948.10874200426
1714943751,60,,Aggregated,1.400000,0.000000,1200,1600,1900,2200,5600,21000,21000,21000,22000,22000,22000,951,0,1200.0,2987.5412577291663,3.2354999566450715,21559.427900006995,78514.62460567824
1714943752,60,,Aggregated,1.400000,0.000000,1200,1600,1900,2200,5600,21000,21000,21000,22000,22000,22000,951,0,1200.0,2987.5412577291663,3.2354999566450715,21559.427900006995,78514.62460567824
1714943753,60,,Aggregated,1.700000,0.000000,1200,1600,1900,2200,6100,21000,21000,21000,22000,22000,22000,953,0,1200.0,3025.5115030435154,3.2354999566450715,21559.427900006995,78355.86568730326
1714943754,60,,Aggregated,1.700000,0.000000,1200,1600,1900,2200,6100,21000,21000,21000,22000,22000,22000,953,0,1200.0,3025.5115030435154,3.2354999566450715,21559.427900006995,78355.86568730326
1714943755,60,,Aggregated,3.000000,0.000000,1200,1600,1900,2200,6200,21000,21000,21000,22000,22000,22000,955,0,1200.0,3063.308704921888,3.2354999566450715,21559.427900006995,78197.7612565445
1714943756,60,,Aggregated,2.900000,0.000000,1200,1600,1900,2200,7300,21000,21000,21000,22000,22000,22000,964,0,1200.0,3231.720941805443,3.2354999566450715,21559.427900006995,77494.53008298755
1714943757,60,,Aggregated,2.900000,0.000000,1200,1700,2000,2300,21000,21000,21000,21000,22000,22000,22000,981,0,1200.0,3501.8467153931038,3.2354999566450715,21559.427900006995,76267.71457696229
1714943758,60,,Aggregated,2.900000,0.000000,1200,1700,2000,2300,21000,21000,21000,21000,22000,22000,22000,981,0,1200.0,3501.8467153931038,3.2354999566450715,21559.427900006995,76267.71457696229
1714943759,60,,Aggregated,3.300000,0.000000,1200,1700,2000,2400,21000,21000,21000,21000,22000,22000,22000,984,0,1200.0,3555.3580199193084,3.2354999566450715,21559.427900006995,76043.9075203252
1714943760,60,,Aggregated,3.300000,0.000000,1200,1700,2000,2400,21000,21000,21000,21000,22000,22000,22000,984,0,1200.0,3555.3580199193084,3.2354999566450715,21559.427900006995,76043.9075203252
1714943761,60,,Aggregated,5.500000,0.000000,1200,1700,2000,2400,21000,21000,21000,21000,22000,22000,22000,989,0,1200.0,3643.9053895860898,3.2354999566450715,21559.427900006995,75673.92113245702
1714943762,60,,Aggregated,4.700000,0.000000,1200,1700,2000,2500,21000,21000,21000,21000,22000,22000,22000,990,0,1200.0,3661.498731616802,3.2354999566450715,21559.427900006995,75600.36666666667
1714943763,60,,Aggregated,3.700000,0.000000,1200,1700,2100,2500,21000,21000,21000,21000,22000,22000,22000,994,0,1200.0,3669.342425050857,3.2354999566450715,21559.427900006995,75426.40342052314
1714943764,60,,Aggregated,3.800000,0.000000,1200,1700,2100,2800,21000,21000,21000,21000,22000,22000,22000,1014,0,1200.0,3665.5605243594377,3.2354999566450715,21559.427900006995,75951.98915187377
1714943765,60,,Aggregated,4.000000,0.000000,1300,1700,2100,2800,21000,21000,21000,21000,22000,22000,22000,1018,0,1300.0,3720.945084381534,3.2354999566450715,21559.427900006995,76125.14931237721
1714943766,60,,Aggregated,4.000000,0.000000,1300,1700,2100,2800,21000,21000,21000,21000,22000,22000,22000,1018,0,1300.0,3720.945084381534,3.2354999566450715,21559.427900006995,76125.14931237721
1714943767,60,,Aggregated,6.000000,0.000000,1300,1700,2100,2900,21000,21000,21000,21000,22000,22000,22000,1020,0,1300.0,3754.9269924514388,3.2354999566450715,21559.427900006995,75981.5156862745
1714943768,60,,Aggregated,6.000000,0.000000,1300,1700,2100,2900,21000,21000,21000,21000,22000,22000,22000,1021,0,1300.0,3771.8716836439803,3.2354999566450715,21559.427900006995,75909.90499510284
1714943769,60,,Aggregated,6.000000,0.000000,1300,1700,2100,2900,21000,21000,21000,21000,22000,22000,22000,1021,0,1300.0,3771.8716836439803,3.2354999566450715,21559.427900006995,75909.90499510284
1714943770,60,,Aggregated,4.000000,0.000000,1300,1700,2100,3000,21000,21000,21000,21000,22000,22000,22000,1028,0,1300.0,3766.6991067126078,3.2354999566450715,21559.427900006995,76451.16439688716
1714943771,60,,Aggregated,3.700000,0.000000,1300,1700,2200,3300,21000,21000,21000,21000,22000,22000,22000,1050,0,1300.0,3804.7742942860905,3.2354999566450715,21559.427900006995,75796.31047619048
1714943772,60,,Aggregated,4.200000,0.000000,1300,1700,2200,3700,21000,21000,21000,22000,22000,22000,22000,1087,0,1300.0,4012.5719838090913,3.2354999566450715,21979.00659998413,75148.42134314627
1714943773,60,,Aggregated,5.200000,0.000000,1300,1700,2300,4100,21000,21000,21000,22000,22000,22000,22000,1129,0,1300.0,4042.8905131978827,3.2354999566450715,22306.43290001899,74760.97165633304
1714943774,60,,Aggregated,8.200000,0.000000,1200,1700,2200,3600,21000,21000,21000,22000,22000,22000,22000,1172,0,1200.0,3952.2614603247375,3.2354999566450715,22306.43290001899,74139.83873720137
1714943775,60,,Aggregated,12.400000,0.000000,1200,1700,2200,3500,21000,21000,21000,22000,22000,22000,22000,1210,0,1200.0,3902.877909917769,3.2354999566450715,22360.27230002219,74743.72809917356
1714943776,60,,Aggregated,15.500000,0.000000,1200,1700,2100,3200,21000,21000,21000,22000,22000,22000,22000,1267,0,1200.0,3777.3788618787494,3.2354999566450715,22360.27230002219,73466.22573007103
1714943777,60,,Aggregated,18.100000,0.000000,1100,1600,2000,2800,16000,21000,21000,22000,22000,22000,22000,1327,0,1100.0,3677.511000150983,3.2354999566450715,22360.27230002219,72043.5734740015
1714943778,60,,Aggregated,18.100000,0.000000,1100,1600,2000,2600,16000,21000,21000,22000,22000,25000,25000,1351,0,1100.0,3647.3675091047444,3.2354999566450715,24991.231100051664,72266.56476683938
1714943779,60,,Aggregated,18.100000,0.000000,1100,1600,2000,2600,16000,21000,21000,22000,22000,25000,25000,1351,0,1100.0,3647.3675091047444,3.2354999566450715,24991.231100051664,72266.56476683938
1714943780,60,,Aggregated,18.100000,0.000000,1100,1600,2000,2600,16000,21000,21000,22000,22000,25000,25000,1351,0,1100.0,3647.3675091047444,3.2354999566450715,24991.231100051664,72266.56476683938
1714943781,60,,Aggregated,18.100000,0.000000,1100,1600,2000,2600,16000,21000,21000,22000,22000,25000,25000,1351,0,1100.0,3647.3675091047444,3.2354999566450715,24991.231100051664,72266.56476683938
1714943782,60,,Aggregated,32.500000,0.000000,1100,1600,2000,2500,16000,21000,21000,22000,22000,25000,25000,1357,0,1100.0,3633.6696551956575,3.2354999566450715,24991.231100051664,73052.36109064112
1714943783,60,,Aggregated,31.100000,0.000000,1100,1600,2000,2600,16000,21000,21000,22000,22000,25000,25000,1359,0,1100.0,3631.8996777781317,3.2354999566450715,24991.231100051664,73313.32303164092
1714943784,60,,Aggregated,28.300000,0.000000,1100,1600,2000,2500,16000,21000,21000,22000,22000,25000,25000,1371,0,1100.0,3614.7016250915694,3.2354999566450715,24991.231100051664,74567.07148067105
1714943785,60,,Aggregated,24.100000,0.000000,1100,1600,2100,3500,16000,21000,21000,22000,22000,25000,25000,1448,0,1100.0,3648.2868535917687,3.2354999566450715,24991.231100051664,72158.99861878454
1714943786,60,,Aggregated,20.200000,0.000000,1100,1600,2000,3300,15000,21000,21000,21000,22000,25000,25000,1519,0,1100.0,3535.146825083058,3.2354999566450715,24991.231100051664,70313.93285055958
1714943787,60,,Aggregated,20.800000,0.000000,1000,1600,2000,3000,15000,21000,21000,21000,22000,25000,25000,1560,0,1000.0,3472.458922308423,3.2354999566450715,24991.231100051664,70506.03525641025
1714943788,60,,Aggregated,23.600000,0.000000,1100,1600,2000,2800,9500,21000,21000,21000,22000,25000,25000,1591,0,1100.0,3426.4919066632283,3.2354999566450715,24991.231100051664,70167.10685103708
1714943789,60,,Aggregated,24.200000,0.000000,1000,1600,1900,2400,8400,21000,21000,21000,22000,25000,25000,1644,0,1000.0,3345.631589903365,3.2354999566450715,24991.231100051664,69535.22810218978
1714943790,60,,Aggregated,21.600000,0.000000,1000,1500,1900,2300,7900,21000,21000,21000,22000,25000,25000,1714,0,1000.0,3239.401479172417,3.2354999566450715,24991.231100051664,68098.23453908986
1714943791,60,,Aggregated,27.400000,0.000000,970,1500,1800,2200,7800,21000,21000,21000,22000,25000,25000,1777,0,970.0,3138.4153299951895,3.2354999566450715,24991.231100051664,66956.8863252673
1714943792,60,,Aggregated,27.400000,0.000000,960,1500,1800,2200,7800,21000,21000,21000,22000,25000,25000,1783,0,960.0,3129.209654459609,3.2354999566450715,24991.231100051664,67051.59899046551
1714943793,60,,Aggregated,27.400000,0.000000,960,1500,1800,2200,7800,21000,21000,21000,22000,25000,25000,1783,0,960.0,3129.209654459609,3.2354999566450715,24991.231100051664,67051.59899046551
1714943794,60,,Aggregated,27.400000,0.000000,960,1500,1800,2200,7800,21000,21000,21000,22000,25000,25000,1783,0,960.0,3129.209654459609,3.2354999566450715,24991.231100051664,67051.59899046551
1714943795,60,,Aggregated,42.500000,0.000000,970,1500,1800,2300,7700,21000,21000,21000,22000,25000,25000,1811,0,970.0,3122.9592262845854,3.2354999566450715,24991.231100051664,67376.35008282716
1714943796,60,,Aggregated,41.700000,0.000000,960,1500,1800,2300,7700,21000,21000,21000,22000,25000,25000,1842,0,960.0,3087.502713192958,3.2354999566450715,24991.231100051664,67856.29153094463
1714943797,60,,Aggregated,38.400000,0.000000,960,1500,1800,2300,7700,21000,21000,21000,22000,25000,25000,1870,0,960.0,3056.4274187173924,3.2354999566450715,24991.231100051664,68204.87700534759
1714943798,60,,Aggregated,33.700000,0.000000,960,1500,1800,2300,7700,21000,21000,21000,22000,25000,25000,1894,0,960.0,3033.6949274560034,3.2354999566450715,24991.231100051664,69002.38859556495
1714943799,60,,Aggregated,31.200000,0.000000,960,1500,1800,2300,7700,21000,21000,21000,22000,25000,25000,1901,0,960.0,3031.222434929814,3.2354999566450715,24991.231100051664,70484.39873750658
1714943800,60,,Aggregated,31.200000,0.000000,960,1500,1800,2300,7700,21000,21000,21000,22000,25000,25000,1901,0,960.0,3031.222434929814,3.2354999566450715,24991.231100051664,70484.39873750658
1714943801,60,,Aggregated,27.200000,0.000000,970,1500,1800,2300,7700,21000,21000,21000,22000,25000,25000,1918,0,970.0,3024.535552190658,3.2354999566450715,24991.231100051664,70600.78675703859
1714943802,60,,Aggregated,21.900000,0.000000,970,1500,1900,2400,7700,21000,21000,21000,22000,25000,25000,1948,0,970.0,3012.533008471096,3.2354999566450715,24991.231100051664,70647.61242299795
1714943803,60,,Aggregated,15.800000,0.000000,970,1500,1900,2500,7700,21000,21000,21000,22000,25000,25000,1979,0,970.0,2992.203887368103,3.2354999566450715,24991.231100051664,70830.02425467408
1714943804,60,,Aggregated,15.200000,0.000000,970,1500,1900,2400,7700,21000,21000,21000,22000,25000,25000,2004,0,970.0,2975.162375350052,3.2354999566450715,24991.231100051664,71265.00948103792
1714943805,60,,Aggregated,17.700000,0.000000,980,1500,1900,2500,7700,21000,21000,21000,22000,25000,25000,2016,0,980.0,2977.7519183539052,3.2354999566450715,24991.231100051664,72470.45238095238
1714943806,60,,Aggregated,20.600000,0.000000,990,1500,2000,2500,7700,21000,21000,21000,22000,25000,25000,2034,0,990.0,2978.316777483467,3.2354999566450715,24991.231100051664,73066.68043264504
1714943807,60,,Aggregated,22.500000,0.000000,1000,1600,2000,2600,7600,21000,21000,21000,22000,25000,25000,2064,0,1000.0,2975.5569147776564,3.2354999566450715,24991.231100051664,73701.37693798449
1714943808,60,,Aggregated,19.700000,0.000000,1000,1600,2000,2500,7600,21000,21000,21000,22000,25000,25000,2106,0,1000.0,2945.4843233148617,3.2354999566450715,24991.231100051664,73245.56172839506
1714943809,60,,Aggregated,18.900000,0.000000,1000,1600,2000,2500,7600,21000,21000,21000,22000,25000,25000,2153,0,1000.0,2911.7616299587935,3.2354999566450715,24991.231100051664,73129.91082210868
1714943810,60,,Aggregated,20.100000,0.000000,1000,1600,2000,2500,7600,21000,21000,21000,22000,25000,25000,2180,0,1000.0,2894.6400330740476,3.2354999566450715,24991.231100051664,73743.35550458716
1714943811,60,,Aggregated,22.300000,0.000000,1000,1600,2000,2500,7600,21000,21000,21000,22000,25000,25000,2185,0,1000.0,2897.1543536390914,3.2354999566450715,24991.231100051664,74554.01464530893
1714943812,60,,Aggregated,22.300000,0.000000,1000,1600,2000,2500,7600,21000,21000,21000,22000,25000,25000,2185,0,1000.0,2897.1543536390914,3.2354999566450715,24991.231100051664,74554.01464530893
1714943813,60,,Aggregated,27.800000,0.000000,1000,1600,2000,2500,7600,21000,21000,21000,22000,25000,25000,2188,0,1000.0,2897.950889717291,3.2354999566450715,24991.231100051664,74494.7970749543
1714943814,60,,Aggregated,25.000000,0.000000,1000,1600,2000,2600,7600,21000,21000,21000,22000,25000,25000,2224,0,1000.0,2872.1742276984555,3.2354999566450715,24991.231100051664,73852.1106115108
1714943815,60,,Aggregated,22.500000,0.000000,1000,1600,2000,2500,7600,21000,21000,21000,22000,25000,25000,2242,0,1000.0,2853.497390143296,3.2354999566450715,24991.231100051664,73776.2417484389
1714943816,60,,Aggregated,20.800000,0.000000,1000,1500,2000,2500,7500,21000,21000,21000,22000,25000,25000,2267,0,1000.0,2840.866329996028,3.2354999566450715,24991.231100051664,73301.09175121305
1714943817,60,,Aggregated,21.800000,0.000000,1000,1600,2100,2700,7600,21000,21000,21000,22000,25000,25000,2325,0,1000.0,2864.780703613392,3.2354999566450715,24991.231100051664,72286.43913978494
1714943818,60,,Aggregated,22.300000,0.000000,1000,1600,2100,2700,7600,21000,21000,21000,22000,25000,25000,2349,0,1000.0,2885.1084343981165,3.2354999566450715,24991.231100051664,72776.63303533419
1714943819,60,,Aggregated,22.300000,0.000000,1000,1600,2100,2700,7600,21000,21000,21000,22000,25000,25000,2349,0,1000.0,2885.1084343981165,3.2354999566450715,24991.231100051664,72776.63303533419
1714943820,60,,Aggregated,26.000000,0.000000,1000,1600,2100,2800,7600,21000,21000,21000,22000,25000,25000,2374,0,1000.0,2879.0120936820263,3.2354999566450715,24991.231100051664,72305.9949452401
1714943821,60,,Aggregated,22.900000,0.000000,1000,1600,2100,3200,7600,21000,21000,21000,22000,25000,25000,2438,0,1000.0,2847.4324941760474,3.2354999566450715,24991.231100051664,71247.76168990976
