Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714493857,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493858,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493859,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493860,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493861,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493862,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493863,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493864,1,,Aggregated,0.700000,0.000000,430,560,580,690,1000,1400,1500,1500,1500,1500,1500,32,0,430.0,553.9105281252432,287.95589999936055,1491.8637000009767,83510.8125
1714493865,1,,Aggregated,0.700000,0.000000,430,550,570,690,1000,1400,1500,1500,1500,1500,1500,34,0,410.0,544.6771352944779,287.95589999936055,1491.8637000009767,80691.58823529411
1714493866,1,,Aggregated,0.400000,0.000000,430,550,580,690,1000,1400,1500,1500,1500,1500,1500,36,0,410.0,545.4988416671162,287.95589999936055,1491.8637000009767,84562.02777777778
1714493867,1,,Aggregated,0.400000,0.000000,410,470,570,690,1000,1400,1500,1500,1500,1500,1500,39,0,410.0,533.9926435900942,287.95589999936055,1491.8637000009767,80351.71794871795
1714493868,1,,Aggregated,0.600000,0.000000,410,460,560,580,770,1200,1500,1500,1500,1500,1500,42,0,400.0,519.34558333371,287.95589999936055,1491.8637000009767,75686.40476190476
1714493869,1,,Aggregated,0.600000,0.000000,400,460,560,580,770,1200,1500,1500,1500,1500,1500,44,0,390.0,513.4459136365463,287.95589999936055,1491.8637000009767,73509.40909090909
1714493870,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493871,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493872,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493873,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493874,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493875,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493876,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493877,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493878,1,,Aggregated,0.800000,0.000000,390,440,560,580,770,1200,1500,1500,1500,1500,1500,45,0,390.0,510.43037111133646,287.95589999936055,1491.8637000009767,72377.33333333333
1714493879,1,,Aggregated,0.700000,0.000000,400,460,560,580,980,1200,1500,1500,1500,1500,1500,47,0,400.0,518.5268617021799,287.95589999936055,1491.8637000009767,79957.5744680851
1714493880,1,,Aggregated,0.700000,0.000000,400,440,560,580,980,1200,1500,1500,1500,1500,1500,49,0,400.0,513.628742857171,287.95589999936055,1491.8637000009767,78146.40816326531
1714493881,1,,Aggregated,0.200000,0.000000,410,440,560,580,770,1200,1400,1500,1500,1500,1500,51,0,410.0,514.81151960801,287.95589999936055,1491.8637000009767,80978.29411764706
1714493882,1,,Aggregated,0.400000,0.000000,410,430,560,580,770,1200,1400,1500,1500,1500,1500,54,0,410.0,508.59845185213663,287.95589999936055,1491.8637000009767,78136.61111111111
1714493883,1,,Aggregated,0.500000,0.000000,400,430,550,570,770,1200,1400,1500,1500,1500,1500,57,0,400.0,499.1550368423831,287.95589999936055,1491.8637000009767,74815.59649122808
1714493884,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,59,0,390.0,495.2269745763723,287.95589999936055,1491.8637000009767,73221.59322033898
1714493885,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493886,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493887,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493888,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493889,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493890,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493891,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493892,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493893,1,,Aggregated,0.800000,0.000000,390,430,550,570,770,1200,1400,1500,1500,1500,1500,60,0,390.0,493.28073333344946,287.95589999936055,1491.8637000009767,72377.33333333333
1714493894,1,,Aggregated,0.700000,0.000000,390,430,550,570,770,1000,1400,1500,1500,1500,1500,63,0,390.0,498.30900634939707,287.95589999936055,1491.8637000009767,77349.79365079365
1714493895,1,,Aggregated,0.400000,0.000000,400,430,470,570,770,1000,1400,1500,1500,1500,1500,65,0,400.0,495.5454169233025,287.95589999936055,1491.8637000009767,76310.98461538462
1714493896,1,,Aggregated,0.400000,0.000000,400,430,550,570,770,1000,1400,1500,1500,1500,1500,67,0,400.0,497.68701044789606,287.95589999936055,1491.8637000009767,78595.76119402985
1714493897,1,,Aggregated,0.400000,0.000000,400,430,470,570,770,1000,1400,1500,1500,1500,1500,70,0,390.0,491.7218271430881,287.95589999936055,1491.8637000009767,76003.41428571429
1714493898,1,,Aggregated,0.600000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,73,0,390.0,486.21307945214625,287.95589999936055,1491.8637000009767,73698.8904109589
1714493899,1,,Aggregated,0.800000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,75,0,390.0,483.45942933345214,287.95589999936055,1491.8637000009767,72377.33333333333
1714493900,1,,Aggregated,0.800000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,75,0,390.0,483.45942933345214,287.95589999936055,1491.8637000009767,72377.33333333333
1714493901,1,,Aggregated,0.800000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,75,0,390.0,483.45942933345214,287.95589999936055,1491.8637000009767,72377.33333333333
1714493902,1,,Aggregated,0.800000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,75,0,390.0,483.45942933345214,287.95589999936055,1491.8637000009767,72377.33333333333
1714493903,1,,Aggregated,0.800000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,75,0,390.0,483.45942933345214,287.95589999936055,1491.8637000009767,72377.33333333333
1714493904,1,,Aggregated,0.800000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,75,0,390.0,483.45942933345214,287.95589999936055,1491.8637000009767,72377.33333333333
1714493905,1,,Aggregated,0.800000,0.000000,390,420,460,560,710,1000,1400,1500,1500,1500,1500,75,0,390.0,483.45942933345214,287.95589999936055,1491.8637000009767,72377.33333333333
1714493906,1,,Aggregated,1.300000,0.000000,390,420,470,560,770,1000,1400,1500,1500,1500,1500,76,0,390.0,490.0848960528253,287.95589999936055,1491.8637000009767,77642.21052631579
1714493907,1,,Aggregated,1.100000,0.000000,390,420,460,560,770,1000,1400,1500,1500,1500,1500,79,0,390.0,486.4083189875347,287.95589999936055,1491.8637000009767,75955.62025316455
1714493908,1,,Aggregated,0.900000,0.000000,390,420,460,560,710,990,1400,1500,1500,1500,1500,81,0,390.0,488.16391358038493,287.95589999936055,1491.8637000009767,77792.75308641975
1714493909,1,,Aggregated,0.900000,0.000000,390,420,460,560,710,990,1400,1500,1500,1500,1500,83,0,390.0,486.191631325381,287.95589999936055,1491.8637000009767,76724.67469879518
1714493910,1,,Aggregated,0.900000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,86,0,390.0,481.6971116280149,287.95589999936055,1491.8637000009767,74710.47674418605
1714493911,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,89,0,390.0,477.75939213497213,287.95589999936055,1491.8637000009767,72937.01123595505
1714493912,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493913,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493914,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493915,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493916,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493917,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493918,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493919,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493920,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,90,0,390.0,476.6073077778856,287.95589999936055,1491.8637000009767,72377.33333333333
1714493921,1,,Aggregated,0.800000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,92,0,390.0,481.0755054350011,287.95589999936055,1491.8637000009767,76249.84782608696
1714493922,1,,Aggregated,0.600000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,95,0,390.0,478.5676526317777,287.95589999936055,1491.8637000009767,75068.77894736842
1714493923,1,,Aggregated,0.400000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,97,0,390.0,480.42181340231053,287.95589999936055,1491.8637000009767,76672.53608247422
1714493924,1,,Aggregated,0.300000,0.000000,390,420,440,560,710,990,1400,1500,1500,1500,1500,99,0,390.0,478.24516868716483,287.95589999936055,1491.8637000009767,75518.75757575757
1714493925,1,,Aggregated,0.500000,0.000000,390,420,430,550,710,980,1200,1400,1500,1500,1500,102,0,390.0,473.8123764709242,287.95589999936055,1491.8637000009767,73739.89215686274
1714493926,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493927,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493928,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493929,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493930,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493931,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493932,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493933,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493934,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493935,1,,Aggregated,0.700000,0.000000,390,410,430,550,710,980,1200,1400,1500,1500,1500,105,0,390.0,471.2486876193517,287.95589999936055,1491.8637000009767,72377.33333333333
1714493936,1,,Aggregated,0.800000,0.000000,390,410,430,550,710,990,1200,1400,1500,1500,1500,107,0,390.0,475.32191775731303,287.95589999936055,1491.8637000009767,75706.97196261682
1714493937,1,,Aggregated,0.500000,0.000000,390,410,430,550,710,990,1200,1400,1500,1500,1500,109,0,390.0,473.9920477066568,287.95589999936055,1491.8637000009767,74970.77064220184
1714493938,1,,Aggregated,0.200000,0.000000,390,420,430,550,710,990,1200,1400,1500,1500,1500,111,0,390.0,475.5730090092166,287.95589999936055,1491.8637000009767,76329.12612612612
1714493939,1,,Aggregated,0.200000,0.000000,390,420,430,550,710,990,1200,1400,1500,1500,1500,114,0,390.0,473.3977868422619,287.95589999936055,1491.8637000009767,75105.41228070176
1714493940,1,,Aggregated,0.400000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,117,0,390.0,469.67718717963015,287.95589999936055,1491.8637000009767,73565.20512820513
1714493941,1,,Aggregated,0.600000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,119,0,390.0,468.26915294134955,287.95589999936055,1491.8637000009767,72795.91596638656
1714493942,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,120,0,390.0,467.47790833348216,287.95589999936055,1491.8637000009767,72377.33333333333
1714493943,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,120,0,390.0,467.47790833348216,287.95589999936055,1491.8637000009767,72377.33333333333
1714493944,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,120,0,390.0,467.47790833348216,287.95589999936055,1491.8637000009767,72377.33333333333
1714493945,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,120,0,390.0,467.47790833348216,287.95589999936055,1491.8637000009767,72377.33333333333
1714493947,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,120,0,390.0,467.47790833348216,287.95589999936055,1491.8637000009767,72377.33333333333
1714493948,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,120,0,390.0,467.47790833348216,287.95589999936055,1491.8637000009767,72377.33333333333
1714493949,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,990,1200,1400,1500,1500,1500,120,0,390.0,467.47790833348216,287.95589999936055,1491.8637000009767,72377.33333333333
1714493950,1,,Aggregated,1.300000,0.000000,390,410,430,470,710,980,1200,1400,1500,1500,1500,121,0,390.0,471.69145041337566,287.95589999936055,1491.8637000009767,75684.19834710743
1714493951,1,,Aggregated,1.100000,0.000000,390,410,430,470,710,980,1200,1400,1500,1500,1500,123,0,390.0,470.4853682929027,287.95589999936055,1491.8637000009767,74924.20325203252
1714493952,1,,Aggregated,0.900000,0.000000,390,410,430,470,710,980,1200,1400,1500,1500,1500,125,0,390.0,469.41118880017893,287.95589999936055,1491.8637000009767,74422.832
1714493953,1,,Aggregated,0.700000,0.000000,390,410,430,470,710,980,1200,1400,1500,1500,1500,128,0,390.0,469.9209257814232,287.95589999936055,1491.8637000009767,75196.3125
1714493954,1,,Aggregated,0.600000,0.000000,390,410,430,470,710,980,1200,1400,1500,1500,1500,130,0,390.0,468.21714461553853,287.95589999936055,1491.8637000009767,74329.83846153846
1714493955,1,,Aggregated,0.600000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,133,0,390.0,465.53787368436605,287.95589999936055,1491.8637000009767,73102.6992481203
1714493956,1,,Aggregated,0.800000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,135,0,390.0,464.29241925943643,287.95589999936055,1491.8637000009767,72377.33333333333
1714493957,1,,Aggregated,0.800000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,135,0,390.0,464.29241925943643,287.95589999936055,1491.8637000009767,72377.33333333333
1714493958,1,,Aggregated,0.800000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,135,0,390.0,464.29241925943643,287.95589999936055,1491.8637000009767,72377.33333333333
1714493959,1,,Aggregated,0.800000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,135,0,390.0,464.29241925943643,287.95589999936055,1491.8637000009767,72377.33333333333
1714493960,1,,Aggregated,0.800000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,135,0,390.0,464.29241925943643,287.95589999936055,1491.8637000009767,72377.33333333333
1714493961,1,,Aggregated,0.800000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,135,0,390.0,464.29241925943643,287.95589999936055,1491.8637000009767,72377.33333333333
1714493962,1,,Aggregated,1.500000,0.000000,390,410,430,460,710,990,1200,1400,1500,1500,1500,137,0,390.0,467.74705985423356,287.95589999936055,1491.8637000009767,74977.85401459855
1714493963,1,,Aggregated,1.200000,0.000000,390,410,430,460,710,990,1200,1400,1500,1500,1500,140,0,390.0,466.25561214314075,287.95589999936055,1491.8637000009767,74203.67142857143
1714493964,1,,Aggregated,1.200000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,141,0,390.0,467.90200070946986,287.95589999936055,1491.8637000009767,75488.31914893616
1714493965,1,,Aggregated,1.100000,0.000000,390,410,430,460,710,980,1200,1400,1500,1500,1500,144,0,390.0,466.30555763916465,287.95589999936055,1491.8637000009767,74537.0625
1714493966,1,,Aggregated,1.100000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,147,0,390.0,463.422932653309,287.95589999936055,1491.8637000009767,73322.78231292516
1714493967,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493968,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493969,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493970,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493971,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493972,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493973,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493974,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493975,1,,Aggregated,1.000000,0.000000,390,410,430,440,710,980,1200,1400,1500,1500,1500,150,0,390.0,461.7538886669111,287.95589999936055,1491.8637000009767,72377.33333333333
1714493976,1,,Aggregated,1.100000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,151,0,390.0,465.16992119226694,287.95589999936055,1491.8637000009767,75027.20529801324
1714493977,1,,Aggregated,0.700000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,154,0,390.0,463.96638831191177,287.95589999936055,1491.8637000009767,74212.94805194806
1714493978,1,,Aggregated,0.400000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,156,0,390.0,464.91104935916945,287.95589999936055,1491.8637000009767,75189.18589743589
1714493979,1,,Aggregated,0.400000,0.000000,390,410,430,440,710,980,1000,1400,1500,1500,1500,158,0,390.0,464.13091075963257,287.95589999936055,1491.8637000009767,74661.06329113925
