Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714488796,1,,Aggregated,1.500000,0.000000,5,5,6,12,25,330,350,540,750,750,750,165,0,5,37.89129696991894,2.597400001832284,748.7623999986681,71690.6
1714488797,1,,Aggregated,1.500000,0.000000,5,5,6,12,25,330,350,540,750,750,750,165,0,5,37.89129696991894,2.597400001832284,748.7623999986681,71690.6
1714488798,1,,Aggregated,1.500000,0.000000,5,5,6,12,25,330,350,540,750,750,750,165,0,5,37.89129696991894,2.597400001832284,748.7623999986681,71690.6
1714488799,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488800,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488801,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488802,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488803,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488804,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488805,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488806,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488807,1,,Aggregated,1.500000,0.000000,5,5,6,11,25,330,350,540,750,750,750,180,0,5,35.245929444580625,2.597400001832284,748.7623999986681,71690.6
1714488808,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488809,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488810,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488811,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488812,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488813,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488814,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488815,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488816,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,540,750,750,750,195,0,5,32.9955323078395,2.597400001832284,748.7623999986681,71690.6
1714488817,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488818,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488819,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488820,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488821,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488822,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488823,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488824,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488825,1,,Aggregated,1.500000,0.000000,5,5,6,8,24,330,350,370,750,750,750,210,0,5,31.06699047642732,2.597400001832284,748.7623999986681,71690.6
1714488826,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488827,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488828,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488829,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488830,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488831,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488832,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488833,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488834,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488835,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,225,0,5,29.395172889215043,2.597400001832284,748.7623999986681,71690.6
1714488836,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,240,0,5,27.986131666966685,2.507600001990795,748.7623999986681,71690.6
1714488837,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,240,0,5,27.986131666966685,2.507600001990795,748.7623999986681,71690.6
1714488838,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,240,0,5,27.986131666966685,2.507600001990795,748.7623999986681,71690.6
1714488839,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,240,0,5,27.986131666966685,2.507600001990795,748.7623999986681,71690.6
1714488840,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,240,0,5,27.986131666966685,2.507600001990795,748.7623999986681,71690.6
1714488841,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,240,0,5,27.986131666966685,2.507600001990795,748.7623999986681,71690.6
1714488842,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,350,370,750,750,750,240,0,5,27.986131666966685,2.507600001990795,748.7623999986681,71690.6
1714488843,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,340,370,750,750,750,255,0,5,26.725610196345038,2.507600001990795,748.7623999986681,71690.6
1714488844,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,340,370,750,750,750,255,0,5,26.725610196345038,2.507600001990795,748.7623999986681,71690.6
1714488845,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,340,370,750,750,750,255,0,5,26.725610196345038,2.507600001990795,748.7623999986681,71690.6
1714488846,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,340,370,750,750,750,255,0,5,26.725610196345038,2.507600001990795,748.7623999986681,71690.6
1714488847,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,340,370,750,750,750,255,0,5,26.725610196345038,2.507600001990795,748.7623999986681,71690.6
1714488848,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,340,370,750,750,750,255,0,5,26.725610196345038,2.507600001990795,748.7623999986681,71690.6
1714488849,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,330,340,370,750,750,750,255,0,5,26.725610196345038,2.507600001990795,748.7623999986681,71690.6
1714488850,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488851,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488852,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488853,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488854,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488855,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488856,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488857,1,,Aggregated,1.500000,0.000000,5,5,6,6,23,270,340,370,750,750,750,270,0,5,25.570857037274873,2.507600001990795,748.7623999986681,71690.6
1714488858,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488859,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488860,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488861,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488862,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488863,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488864,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488865,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488866,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488867,1,,Aggregated,1.500000,0.000000,5,5,6,6,22,34,340,370,750,750,750,285,0,5,24.578262807284645,2.507600001990795,748.7623999986681,71690.6
1714488868,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,34,340,370,750,750,750,300,0,5,23.66118433366258,2.507600001990795,748.7623999986681,71690.6
1714488869,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,34,340,370,750,750,750,300,0,5,23.66118433366258,2.507600001990795,748.7623999986681,71690.6
1714488870,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,34,340,370,750,750,750,300,0,5,23.66118433366258,2.507600001990795,748.7623999986681,71690.6
1714488871,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,34,340,370,750,750,750,300,0,5,23.66118433366258,2.507600001990795,748.7623999986681,71690.6
1714488872,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,34,340,370,750,750,750,300,0,5,23.66118433366258,2.507600001990795,748.7623999986681,71690.6
1714488873,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,34,340,370,750,750,750,300,0,5,23.66118433366258,2.507600001990795,748.7623999986681,71690.6
1714488874,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488875,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488877,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
1714488878,1,,Aggregated,1.500000,0.000000,5,5,5,6,22,27,340,350,750,750,750,315,0,5,22.83182666698907,2.507600001990795,748.7623999986681,71690.6
