Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714492819,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
1714492820,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
1714492821,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
1714492822,1,,Aggregated,1.200000,0.000000,340,350,360,360,550,700,720,720,720,720,720,32,0,330.0,359.65010625068317,2.875099999073427,722.3849000001792,82849.40625
1714492823,1,,Aggregated,1.200000,0.000000,340,350,360,360,550,700,720,720,720,720,720,34,0,340.0,359.57762352978426,2.875099999073427,722.3849000001792,80061.9705882353
1714492824,1,,Aggregated,0.900000,0.000000,340,350,360,360,670,720,720,720,720,720,720,36,0,340.0,369.55266944480377,2.875099999073427,722.3849000001792,83930.33333333333
1714492825,1,,Aggregated,0.700000,0.000000,340,350,360,370,670,720,720,720,720,720,720,39,0,340.0,367.74162820541113,2.875099999073427,722.3849000001792,79762.71794871795
1714492826,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,43,0,340.0,356.9471720935368,2.875099999073427,722.3849000001792,73903.02325581395
1714492827,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492828,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492829,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492830,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492831,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492832,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492833,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492834,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,45,0,340.0,355.7766800004174,2.875099999073427,722.3849000001792,71690.6
1714492835,1,,Aggregated,1.100000,0.000000,340,350,360,360,660,700,720,720,720,720,720,47,0,340.0,362.0732957452345,2.875099999073427,722.3849000001792,79288.08510638298
1714492836,1,,Aggregated,1.100000,0.000000,340,350,360,360,660,700,720,720,720,720,720,49,0,340.0,361.38450408224327,2.875099999073427,722.3849000001792,77499.30612244898
1714492837,1,,Aggregated,0.700000,0.000000,340,350,360,360,550,700,720,720,720,720,720,52,0,340.0,364.4683423082405,2.875099999073427,722.3849000001792,79751.88461538461
1714492838,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,55,0,340.0,361.4684581822737,2.875099999073427,722.3849000001792,76387.09090909091
1714492839,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,59,0,340.0,354.2895406785261,2.875099999073427,722.3849000001792,72523.50847457627
1714492840,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492841,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492842,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492843,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492844,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492845,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492846,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492847,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492848,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492849,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,700,720,720,720,720,720,60,0,340.0,353.92371166720596,2.875099999073427,722.3849000001792,71690.6
1714492850,1,,Aggregated,0.600000,0.000000,340,350,360,360,550,670,720,720,720,720,720,61,0,340.0,358.8288688529321,2.875099999073427,722.3849000001792,78252.4262295082
1714492851,1,,Aggregated,0.200000,0.000000,340,350,360,360,550,670,720,720,720,720,720,64,0,340.0,358.05818906283093,2.875099999073427,722.3849000001792,76137.890625
1714492852,1,,Aggregated,0.000000,0.000000,340,350,360,370,550,670,720,720,720,720,720,67,0,340.0,360.82387462711404,2.875099999073427,722.3849000001792,77947.11940298507
1714492853,1,,Aggregated,0.300000,0.000000,340,350,360,370,550,670,720,720,720,720,720,70,0,340.0,358.6914871430573,2.875099999073427,722.3849000001792,75380.7
1714492854,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,74,0,340.0,352.9434783785955,2.875099999073427,722.3849000001792,72354.67567567568
1714492855,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,75,0,340.0,352.5862920001964,2.875099999073427,722.3849000001792,71690.6
1714492856,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,75,0,340.0,352.5862920001964,2.875099999073427,722.3849000001792,71690.6
1714492857,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,75,0,340.0,352.5862920001964,2.875099999073427,722.3849000001792,71690.6
1714492858,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,75,0,340.0,352.5862920001964,2.875099999073427,722.3849000001792,71690.6
1714492859,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,75,0,340.0,352.5862920001964,2.875099999073427,722.3849000001792,71690.6
1714492860,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,75,0,340.0,352.5862920001964,2.875099999073427,722.3849000001792,71690.6
1714492861,1,,Aggregated,0.600000,0.000000,340,350,360,360,540,670,720,720,720,720,720,75,0,340.0,352.5862920001964,2.875099999073427,722.3849000001792,71690.6
1714492862,1,,Aggregated,1.500000,0.000000,340,350,360,360,550,680,720,720,720,720,720,76,0,340.0,356.8369828949232,2.875099999073427,722.3849000001792,76957.32894736843
1714492863,1,,Aggregated,1.200000,0.000000,340,350,360,360,550,680,720,720,720,720,720,79,0,340.0,356.4786949367933,2.875099999073427,722.3849000001792,75293.46835443038
1714492864,1,,Aggregated,0.900000,0.000000,340,350,360,360,540,670,720,720,720,720,720,81,0,340.0,358.5582555557873,2.875099999073427,722.3849000001792,77130.48148148147
1714492865,1,,Aggregated,0.900000,0.000000,340,350,360,370,540,670,720,720,720,720,720,84,0,340.0,357.9813178572901,2.875099999073427,722.3849000001792,75438.36904761905
1714492866,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,88,0,340.0,352.3908181818611,2.875099999073427,722.3849000001792,72771.67045454546
1714492867,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492868,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492869,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492870,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492871,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492872,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492873,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492874,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492875,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,90,0,340.0,352.0608111111667,2.875099999073427,722.3849000001792,71690.6
1714492876,1,,Aggregated,1.000000,0.000000,340,350,360,360,540,670,720,720,720,720,720,92,0,340.0,355.23623260878196,2.875099999073427,722.3849000001792,75571.92391304347
1714492877,1,,Aggregated,0.700000,0.000000,340,350,360,360,540,670,720,720,720,720,720,95,0,340.0,355.07275368428583,2.875099999073427,722.3849000001792,74408.3894736842
1714492878,1,,Aggregated,0.300000,0.000000,340,350,360,360,540,670,720,720,720,720,720,97,0,340.0,356.822257732028,2.875099999073427,722.3849000001792,76012.11340206186
1714492879,1,,Aggregated,0.300000,0.000000,340,350,360,360,540,670,720,720,720,720,720,100,0,340.0,355.28388500009896,2.875099999073427,722.3849000001792,74273.67
1714492880,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,104,0,340.0,351.1349596155224,2.875099999073427,722.3849000001792,72163.11538461539
1714492881,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,105,0,340.0,350.9326371430126,2.875099999073427,722.3849000001792,71690.6
1714492882,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,105,0,340.0,350.9326371430126,2.875099999073427,722.3849000001792,71690.6
1714492883,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,105,0,340.0,350.9326371430126,2.875099999073427,722.3849000001792,71690.6
1714492884,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,105,0,340.0,350.9326371430126,2.875099999073427,722.3849000001792,71690.6
1714492885,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,105,0,340.0,350.9326371430126,2.875099999073427,722.3849000001792,71690.6
1714492886,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,105,0,340.0,350.9326371430126,2.875099999073427,722.3849000001792,71690.6
1714492887,1,,Aggregated,1.500000,0.000000,340,350,360,360,540,670,700,720,720,720,720,107,0,340.0,353.87179813095884,2.875099999073427,722.3849000001792,75027.81308411215
1714492888,1,,Aggregated,1.500000,0.000000,340,350,360,360,540,670,700,720,720,720,720,110,0,340.0,353.7502527273318,2.875099999073427,722.3849000001792,74037.78181818181
1714492889,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,112,0,340.0,355.28385625009054,2.875099999073427,722.3849000001792,75433.33928571429
1714492890,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,670,700,720,720,720,720,117,0,340.0,350.75455982910677,2.8475999934016727,722.3849000001792,72861.29914529914
1714492891,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492892,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492893,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492894,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492895,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492896,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492897,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492898,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492899,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,670,700,720,720,720,720,120,0,340.0,350.26863250010746,2.8475999934016727,722.3849000001792,71690.6
1714492900,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,660,700,720,720,720,720,122,0,340.0,352.78700819688936,2.8475999934016727,722.3849000001792,74617.5
1714492901,1,,Aggregated,1.000000,0.000000,340,350,360,360,530,660,700,720,720,720,720,125,0,340.0,352.8495424001594,2.8475999934016727,722.3849000001792,73756.12
1714492902,1,,Aggregated,0.700000,0.000000,340,350,360,360,530,660,700,720,720,720,720,127,0,340.0,354.32327716548537,2.8475999934016727,722.3849000001792,74991.28346456694
1714492903,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,130,0,340.0,353.32227923085713,2.8475999934016727,722.3849000001792,73677.57692307692
1714492904,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,134,0,340.0,350.19442388066136,2.8475999934016727,722.3849000001792,72057.32835820895
1714492905,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,135,0,340.0,350.0040162963732,2.8475999934016727,722.3849000001792,71690.6
1714492906,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,135,0,340.0,350.0040162963732,2.8475999934016727,722.3849000001792,71690.6
1714492907,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,135,0,340.0,350.0040162963732,2.8475999934016727,722.3849000001792,71690.6
1714492908,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,135,0,340.0,350.0040162963732,2.8475999934016727,722.3849000001792,71690.6
1714492909,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,135,0,340.0,350.0040162963732,2.8475999934016727,722.3849000001792,71690.6
1714492910,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,135,0,340.0,350.0040162963732,2.8475999934016727,722.3849000001792,71690.6
1714492911,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,700,720,720,720,720,135,0,340.0,350.0040162963732,2.8475999934016727,722.3849000001792,71690.6
1714492912,1,,Aggregated,1.500000,0.000000,340,350,360,360,530,670,700,720,720,720,720,138,0,340.0,352.2344289855897,2.8475999934016727,722.3849000001792,73970.8115942029
1714492913,1,,Aggregated,1.300000,0.000000,340,350,360,360,530,670,700,720,720,720,720,140,0,340.0,352.27984928580037,2.8475999934016727,722.3849000001792,73534.81428571428
1714492914,1,,Aggregated,1.100000,0.000000,340,350,360,360,530,660,700,720,720,720,720,143,0,340.0,353.3858727273296,2.8475999934016727,722.3849000001792,74236.41258741259
1714492915,1,,Aggregated,1.000000,0.000000,340,350,360,360,530,660,700,720,720,720,720,148,0,340.0,349.9483452703587,2.8475999934016727,722.3849000001792,72333.39864864865
1714492916,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492917,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492918,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492919,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492920,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492921,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492922,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492923,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492924,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,700,720,720,720,720,150,0,340.0,349.741958000086,2.8475999934016727,722.3849000001792,71690.6
1714492925,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,660,680,720,720,720,720,153,0,340.0,351.61316666679437,2.8475999934016727,722.3849000001792,73747.2614379085
1714492927,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,680,720,720,720,720,156,0,340.0,352.7796673078205,2.8475999934016727,722.3849000001792,74515.15384615384
1714492928,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,159,0,340.0,352.6517748428635,2.8475999934016727,722.3849000001792,73670.5534591195
1714492929,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,163,0,340.0,349.7510552147412,2.8475999934016727,722.3849000001792,72274.24539877301
1714492930,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,165,0,340.0,349.5221357576542,2.8475999934016727,722.3849000001792,71690.6
1714492931,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,165,0,340.0,349.5221357576542,2.8475999934016727,722.3849000001792,71690.6
1714492932,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,165,0,340.0,349.5221357576542,2.8475999934016727,722.3849000001792,71690.6
1714492933,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,165,0,340.0,349.5221357576542,2.8475999934016727,722.3849000001792,71690.6
1714492934,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,165,0,340.0,349.5221357576542,2.8475999934016727,722.3849000001792,71690.6
1714492935,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,165,0,340.0,349.5221357576542,2.8475999934016727,722.3849000001792,71690.6
1714492936,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,165,0,340.0,349.5221357576542,2.8475999934016727,722.3849000001792,71690.6
1714492937,1,,Aggregated,1.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,166,0,340.0,351.47732530129866,2.8475999934016727,722.3849000001792,74101.8734939759
1714492938,1,,Aggregated,1.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,169,0,340.0,351.305111834427,2.8475999934016727,722.3849000001792,73374.78106508875
1714492939,1,,Aggregated,1.200000,0.000000,340,350,360,360,530,660,680,720,720,720,720,171,0,340.0,352.41240409368135,2.8475999934016727,722.3849000001792,74267.38596491228
1714492940,1,,Aggregated,1.000000,0.000000,340,350,360,370,530,660,680,720,720,720,720,175,0,340.0,351.76276457150897,2.8475999934016727,722.3849000001792,73166.64
1714492941,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,179,0,340.0,349.48748435763974,2.8475999934016727,722.3849000001792,71965.13407821229
1714492942,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492943,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492944,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492945,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492946,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492947,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492948,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492949,1,,Aggregated,0.800000,0.000000,340,350,360,360,530,660,680,720,720,720,720,180,0,340.0,349.37879944453823,2.8475999934016727,722.3849000001792,71690.6
1714492950,1,,Aggregated,1.100000,0.000000,340,350,360,360,530,660,680,720,720,720,720,181,0,340.0,351.1288359117095,2.8475999934016727,722.3849000001792,73902.04419889503
1714492951,1,,Aggregated,0.900000,0.000000,340,350,360,360,530,660,680,720,720,720,720,184,0,340.0,351.06621684795044,2.8475999934016727,722.3849000001792,73237.48369565218
1714492952,1,,Aggregated,0.600000,0.000000,340,350,360,360,530,660,680,720,720,720,720,186,0,340.0,352.05014892484525,2.8475999934016727,722.3849000001792,74059.58064516129
1714492953,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,189,0,340.0,351.8745761906199,2.8475999934016727,722.3849000001792,73356.27513227513
1714492954,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,193,0,340.0,349.44633834211487,2.8475999934016727,722.3849000001792,72183.52331606217
1714492955,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492956,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492957,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
1714492958,1,,Aggregated,0.500000,0.000000,340,350,360,360,530,660,680,720,720,720,720,195,0,340.0,349.26708820525954,2.8475999934016727,722.3849000001792,71690.6
